Data,Saida_Estimada,Saida,Erro
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,2,1,1
2020-04-22,8,2,6
2020-04-23,8,9,-1
2020-04-24,12,8,4
2020-04-25,12,13,-1
2020-04-26,12,12,0
2020-04-27,14,12,2
2020-04-28,14,15,-1
2020-04-29,17,15,2
2020-04-30,19,18,1
2020-05-01,20,20,0
2020-05-02,26,21,5
2020-05-03,29,28,1
2020-05-04,40,31,9
2020-05-05,41,44,-3
2020-05-06,40,44,-4
2020-05-07,55,42,13
2020-05-08,60,60,0
2020-05-09,92,64,28
2020-05-10,117,102,15
2020-05-11,130,128,2
2020-05-12,132,140,-8
2020-05-13,150,141,9
2020-05-14,176,162,14
2020-05-15,245,191,54
2020-05-16,266,270,-4
2020-05-17,314,287,27
2020-05-18,326,341,-15
2020-05-19,350,350,+
2020-05-20,356,377,-21
2020-05-21,397,382,15
2020-05-22,465,430,35
2020-05-23,513,505,8
2020-05-24,759,555,204
2020-05-25,1176,840,336
2020-05-26,1193,1306,-113
2020-05-27,1311,1281,30
2020-05-28,1367,1418,-51
2020-05-29,1367,1472,-105
2020-05-30,1699,1466,233
2020-05-31,1789,1857,-68
2020-06-01,1801,1928,-127
2020-06-02,1931,1932,-1
2020-06-03,2073,2084,-11
2020-06-04,2432,2238,194
2020-06-05,2736,2646,90
2020-06-06,3020,2966,54
2020-06-07,3240,3269,-29
2020-06-08,+,-1.2604e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
