Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,1,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,5,4
2020-04-26,6,5,-1
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,6,1
2020-04-30,6,6,0
2020-05-01,6,6,0
2020-05-02,6,6,0
2020-05-03,6,9,3
2020-05-04,9,9,0
2020-05-05,9,10,1
2020-05-06,10,14,4
2020-05-07,15,15,+
2020-05-08,15,16,1
2020-05-09,16,18,2
2020-05-10,18,17,-1
2020-05-11,17,17,+
2020-05-12,17,18,1
2020-05-13,18,21,3
2020-05-14,22,34,12
2020-05-15,37,38,1
2020-05-16,39,40,1
2020-05-17,41,47,6
2020-05-18,49,47,-2
2020-05-19,48,50,2
2020-05-20,51,60,9
2020-05-21,63,61,-2
2020-05-22,62,66,4
2020-05-23,68,70,2
2020-05-24,72,73,1
2020-05-25,75,79,4
2020-05-26,82,86,4
2020-05-27,89,89,+
2020-05-28,91,91,+
2020-05-29,93,98,5
2020-05-30,102,106,4
2020-05-31,110,113,3
2020-06-01,117,115,-2
2020-06-02,118,124,6
2020-06-03,129,131,2
2020-06-04,135,136,1
2020-06-05,140,141,1
2020-06-06,145,144,-1
2020-06-07,148,149,1
2020-06-08,153,149,-4
2020-06-09,152,155,3
2020-06-10,160,164,4
2020-06-11,170,170,+
2020-06-12,175,176,1
2020-06-13,181,187,6
2020-06-14,194,188,-6
2020-06-15,192,189,-3
2020-06-16,193,193,+
2020-06-17,198,203,5
2020-06-18,210,207,-3
2020-06-19,212,214,2
2020-06-20,220,261,41
2020-06-21,278,271,-7
2020-06-22,279,274,-5
2020-06-23,281,304,23
2020-06-24,318,340,22
2020-06-25,356,356,+
2020-06-26,368,397,29
2020-06-27,416,424,8
2020-06-28,440,445,5
2020-06-29,460,452,-8
2020-06-30,464,476,12
2020-07-01,493,520,27
2020-07-02,543,543,+
2020-07-03,561,575,14
2020-07-04,596,590,-6
2020-07-05,607,604,-3
2020-07-06,625.591,606,-19.5907
2020-07-07,645.009,632,-13.0094
2020-07-08,665.091,655,-10.0914
2020-07-09,685.813,711,25.187
2020-07-10,707.183,736,28.8166
2020-07-11,729.221,756,26.7794
2020-07-12,751.945,768,16.0554
2020-07-13,775.377,770,-5.37686
2020-07-14,799.539,784,-15.5393
2020-07-15,824.455,819,-5.4547
2020-07-16,850.147,842,-8.14652
2020-07-17,876.639,862,-14.639
2020-07-18,903.957,915,11.0431
2020-07-19,932.126,921,-11.1262
2020-07-20,961.173,921,-40.1733
2020-07-21,991.126,+,-991.126
