Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,1,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,5,4
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,6,1
2020-04-30,6,6,0
2020-05-01,6,6,0
2020-05-02,6,6,0
2020-05-03,6,9,3
2020-05-04,9,9,0
2020-05-05,9,10,1
2020-05-06,10,14,4
2020-05-07,15,15,+
2020-05-08,15,16,1
2020-05-09,16,18,2
2020-05-10,19,17,-2
2020-05-11,17,17,+
2020-05-12,17,18,1
2020-05-13,18,21,3
2020-05-14,22,34,12
2020-05-15,37,38,1
2020-05-16,40,40,+
2020-05-17,41,47,6
2020-05-18,50,47,-3
2020-05-19,48,50,2
2020-05-20,52,60,8
2020-05-21,64,61,-3
2020-05-22,63,66,3
2020-05-23,69,70,1
2020-05-24,73,73,+
2020-05-25,76,79,3
2020-05-26,83,86,3
2020-05-27,90,89,-1
2020-05-28,92,91,-1
2020-05-29,95.9984,98,2.0016
2020-05-30,100.334,106,5.66559
2020-05-31,104.896,113,8.1041
2020-06-01,109.67,115,5.32988
2020-06-02,114.663,124,9.3374
2020-06-03,119.883,131,11.1175
2020-06-04,125.34,136,10.6599
2020-06-05,131.046,141,9.95384
2020-06-06,137.012,144,6.98803
2020-06-07,143.249,149,5.75062
2020-06-08,149.771,149,-0.770736
2020-06-09,156.589,155,-1.58898
2020-06-10,163.718,164,0.282383
2020-06-11,171.171,170,-1.17078
2020-06-12,178.963,176,-2.96325
2020-06-13,187.11,+,-187.11
