Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,23,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,38,2020-04-15
2020-04-16,40,2020-04-16
2020-04-17,46,2020-04-17
2020-04-18,51,2020-04-18
2020-04-19,48,2020-04-19
2020-04-20,48,2020-04-20
2020-04-21,50,2020-04-21
2020-04-22,52,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,80,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,98,2020-04-27
2020-04-28,117,2020-04-28
2020-04-29,119,2020-04-29
2020-04-30,142,2020-04-30
2020-05-01,148,2020-05-01
2020-05-02,157,2020-05-02
2020-05-03,154,2020-05-03
2020-05-04,167,2020-05-04
2020-05-05,176,2020-05-05
2020-05-06,187,2020-05-06
2020-05-07,203,2020-05-07
2020-05-08,230,2020-05-08
2020-05-09,237,2020-05-09
2020-05-10,258,2020-05-10
2020-05-11,263,2020-05-11
2020-05-12,272,2020-05-12
2020-05-13,294,2020-05-13
2020-05-14,305,2020-05-14
2020-05-15,324,2020-05-15
2020-05-16,344,2020-05-16
2020-05-17,353,2020-05-17
2020-05-18,350,2020-05-18
2020-05-19,350,2020-05-19
2020-05-20,388,2020-05-20
2020-05-21,409,2020-05-21
2020-05-22,422,2020-05-22
2020-05-23,448,2020-05-23
2020-05-24,476,2020-05-24
2020-05-25,468,2020-05-25
2020-05-26,466,2020-05-26
2020-05-27,478,2020-05-27
2020-05-28,508,2020-05-28
2020-05-29,546,2020-05-29
2020-05-30,586,2020-05-30
2020-05-31,607,2020-05-31
2020-06-01,607,2020-06-01
2020-06-02,615,2020-06-02
2020-06-03,664,2020-06-03
2020-06-04,729,2020-06-04
2020-06-05,767,2020-06-05
2020-06-06,805,2020-06-06
2020-06-07,800,2020-06-07
2020-06-08,821,2020-06-08
2020-06-09,814,2020-06-09
2020-06-10,863,2020-06-10
2020-06-11,926,2020-06-11
2020-06-12,953,2020-06-12
2020-06-13,949,2020-06-13
2020-06-14,959,2020-06-14
'2020-06-15',962,+
'2020-06-16',990,+
'2020-06-17',1023,+
'2020-06-18',1060,+
'2020-06-19',1098,+
'2020-06-20',1139,+
'2020-06-21',1181,+
'2020-06-22',1225,+
'2020-06-23',1271,+
'2020-06-24',1318,+
'2020-06-25',1367,+
'2020-06-26',1418,+
'2020-06-27',1471,+
'2020-06-28',1526,+
'2020-06-29',1583,+
'2020-06-30',1642,+
