Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,23,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,38,2020-04-15
2020-04-16,40,2020-04-16
2020-04-17,46,2020-04-17
2020-04-18,51,2020-04-18
2020-04-19,48,2020-04-19
2020-04-20,48,2020-04-20
2020-04-21,50,2020-04-21
2020-04-22,52,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,79,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,98,2020-04-27
2020-04-28,117,2020-04-28
2020-04-29,118,2020-04-29
2020-04-30,142,2020-04-30
2020-05-01,148,2020-05-01
2020-05-02,156,2020-05-02
2020-05-03,153,2020-05-03
2020-05-04,167,2020-05-04
2020-05-05,176,2020-05-05
2020-05-06,186,2020-05-06
2020-05-07,203,2020-05-07
2020-05-08,230,2020-05-08
2020-05-09,236,2020-05-09
2020-05-10,258,2020-05-10
2020-05-11,262,2020-05-11
2020-05-12,271,2020-05-12
2020-05-13,293,2020-05-13
2020-05-14,304,2020-05-14
2020-05-15,323,2020-05-15
2020-05-16,343,2020-05-16
2020-05-17,352,2020-05-17
2020-05-18,348,2020-05-18
2020-05-19,349,2020-05-19
2020-05-20,387,2020-05-20
2020-05-21,408,2020-05-21
2020-05-22,421,2020-05-22
2020-05-23,446,2020-05-23
2020-05-24,475,2020-05-24
2020-05-25,465,2020-05-25
2020-05-26,464,2020-05-26
2020-05-27,476,2020-05-27
2020-05-28,506,2020-05-28
2020-05-29,544,2020-05-29
2020-05-30,584,2020-05-30
2020-05-31,605,2020-05-31
2020-06-01,604,2020-06-01
2020-06-02,612,2020-06-02
2020-06-03,662,2020-06-03
2020-06-04,728,2020-06-04
2020-06-05,765,2020-06-05
2020-06-06,802,2020-06-06
2020-06-07,797,2020-06-07
2020-06-08,818,2020-06-08
2020-06-09,810,2020-06-09
2020-06-10,859,2020-06-10
2020-06-11,923,2020-06-11
2020-06-12,949,2020-06-12
2020-06-13,944,2020-06-13
2020-06-14,955,2020-06-14
2020-06-15,957,2020-06-15
2020-06-16,956,2020-06-16
2020-06-17,1007,2020-06-17
2020-06-18,1042,2020-06-18
2020-06-19,1081,2020-06-19
2020-06-20,1109,2020-06-20
2020-06-21,1128,2020-06-21
2020-06-22,1129,2020-06-22
2020-06-23,1124,2020-06-23
2020-06-24,1186,2020-06-24
2020-06-25,1214,2020-06-25
2020-06-26,1278,2020-06-26
2020-06-27,1269,2020-06-27
2020-06-28,1323,2020-06-28
2020-06-29,1303,2020-06-29
2020-06-30,1301,2020-06-30
'2020-07-01',1341,+
'2020-07-02',1376,+
'2020-07-03',1414,+
'2020-07-04',1454,+
'2020-07-05',1496,+
'2020-07-06',1539,+
'2020-07-07',1584,+
'2020-07-08',1630,+
'2020-07-09',1677,+
'2020-07-10',1726,+
'2020-07-11',1776,+
'2020-07-12',1828,+
'2020-07-13',1881,+
'2020-07-14',1936,+
'2020-07-15',1993,+
'2020-07-16',2051,+
