Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,23,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,38,2020-04-15
2020-04-16,40,2020-04-16
2020-04-17,46,2020-04-17
2020-04-18,51,2020-04-18
2020-04-19,48,2020-04-19
2020-04-20,48,2020-04-20
2020-04-21,50,2020-04-21
2020-04-22,52,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,79,2020-04-25
2020-04-26,92,2020-04-26
2020-04-27,97,2020-04-27
2020-04-28,117,2020-04-28
2020-04-29,118,2020-04-29
2020-04-30,141,2020-04-30
2020-05-01,147,2020-05-01
2020-05-02,156,2020-05-02
2020-05-03,153,2020-05-03
2020-05-04,166,2020-05-04
2020-05-05,175,2020-05-05
2020-05-06,186,2020-05-06
2020-05-07,202,2020-05-07
2020-05-08,229,2020-05-08
2020-05-09,235,2020-05-09
2020-05-10,257,2020-05-10
2020-05-11,261,2020-05-11
2020-05-12,270,2020-05-12
2020-05-13,292,2020-05-13
2020-05-14,303,2020-05-14
2020-05-15,322,2020-05-15
2020-05-16,342,2020-05-16
2020-05-17,351,2020-05-17
2020-05-18,347,2020-05-18
2020-05-19,348,2020-05-19
2020-05-20,386,2020-05-20
2020-05-21,407,2020-05-21
2020-05-22,419,2020-05-22
2020-05-23,445,2020-05-23
2020-05-24,473,2020-05-24
2020-05-25,464,2020-05-25
2020-05-26,462,2020-05-26
2020-05-27,475,2020-05-27
2020-05-28,505,2020-05-28
2020-05-29,542,2020-05-29
2020-05-30,582,2020-05-30
2020-05-31,603,2020-05-31
2020-06-01,603,2020-06-01
2020-06-02,610,2020-06-02
2020-06-03,660,2020-06-03
2020-06-04,725,2020-06-04
2020-06-05,763,2020-06-05
2020-06-06,800,2020-06-06
2020-06-07,794,2020-06-07
2020-06-08,815,2020-06-08
2020-06-09,808,2020-06-09
2020-06-10,857,2020-06-10
2020-06-11,920,2020-06-11
2020-06-12,946,2020-06-12
2020-06-13,941,2020-06-13
2020-06-14,952,2020-06-14
2020-06-15,954,2020-06-15
2020-06-16,953,2020-06-16
2020-06-17,1004,2020-06-17
2020-06-18,1039,2020-06-18
2020-06-19,1078,2020-06-19
2020-06-20,1106,2020-06-20
2020-06-21,1125,2020-06-21
2020-06-22,1126,2020-06-22
2020-06-23,1121,2020-06-23
2020-06-24,1182,2020-06-24
2020-06-25,1210,2020-06-25
2020-06-26,1274,2020-06-26
2020-06-27,1266,2020-06-27
2020-06-28,1319,2020-06-28
2020-06-29,1300,2020-06-29
2020-06-30,1298,2020-06-30
2020-07-01,1337,2020-07-01
2020-07-02,1362,2020-07-02
2020-07-03,1380,2020-07-03
2020-07-04,1437,2020-07-04
2020-07-05,1461,2020-07-05
2020-07-06,1451,2020-07-06
'2020-07-07',1450,+
'2020-07-08',1473,+
'2020-07-09',1501,+
'2020-07-10',1533,+
'2020-07-11',1566,+
'2020-07-12',1600,+
'2020-07-13',1636,+
'2020-07-14',1673,+
'2020-07-15',1710,+
'2020-07-16',1749,+
'2020-07-17',1788,+
'2020-07-18',1828,+
'2020-07-19',1869,+
'2020-07-20',1911,+
'2020-07-21',1955,+
'2020-07-22',1999,+
