Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,0,1,1
2020-02-29,0,2,2
2020-03-01,2,2,0
2020-03-02,1,2,1
2020-03-03,1,2,1
2020-03-04,1,3,2
2020-03-05,3,7,4
2020-03-06,9,13,4
2020-03-07,14,19,5
2020-03-08,18,25,7
2020-03-09,23,25,2
2020-03-10,16,34,18
2020-03-11,33,52,19
2020-03-12,56,77,21
2020-03-13,82,98,16
2020-03-14,92,121,29
2020-03-15,111,200,89
2020-03-16,234,234,0
2020-03-17,201,291,90
2020-03-18,269,428,159
2020-03-19,460,621,161
2020-03-20,661,904,243
2020-03-21,966,1128,162
2020-03-22,1045,1546,501
2020-03-23,1570,1891,321
2020-03-24,1715,2201,486
2020-03-25,1883,2433,550
2020-03-26,1944,2915,971
2020-03-27,2581,3417,836
2020-03-28,2948,3903,955
2020-03-29,3259,4256,997
2020-03-30,3334,4579,1245
2020-03-31,3517,5717,2200
2020-04-01,5298,6834,1536
2020-04-02,6033,7910,1877
2020-04-03,6715,9056,2341
2020-04-04,7582,10278,2696
2020-04-05,8509,11130,2621
2020-04-06,8632,12056,3424
2020-04-07,9355,13717,4362
2020-04-08,11395,15927,4532
2020-04-09,13580,17857,4277
2020-04-10,14549,19638,5089
2020-04-11,15579,20727,5148
2020-04-12,15466,22169,6703
2020-04-13,16885,23430,6545
2020-04-14,17521,25262,7741
2020-04-15,19475,28320,8845
2020-04-16,23074,30425,7351
2020-04-17,23331,33682,10351
2020-04-18,26973,36599,9626
2020-04-19,28541,38654,10113
2020-04-20,28877,40581,11704
2020-04-21,30032,43079,13047
2020-04-22,32439,45757,13318
2020-04-23,34488,49492,15004
2020-04-24,38339,52995,14656
2020-04-25,40439,58509,18070
2020-04-26,46681,61888,15207
2020-04-27,46347,66501,20154
2020-04-28,51015,71886,20871
2020-04-29,55638,78162,22524
2020-04-30,61017,85380,24363
2020-05-01,67099,91299,24200
2020-05-02,69528,96396,26868
2020-05-03,71985,101147,29162
2020-05-04,74797,107780,32983
2020-05-05,81642,114715,33073
2020-05-06,86741,125218,38477
2020-05-07,98307,135106,36799
2020-05-08,104286,145328,41042
2020-05-09,111665,155939,44274
2020-05-10,119377,162699,43322
2020-05-11,119227,168331,49104
2020-05-12,121671,177589,55918
2020-05-13,132459,188974,56515
2020-05-14,142847,202918,60071
2020-05-15,155511,218223,62712
2020-05-16,167622,233142,65520
2020-05-17,177312,241080,63768
2020-05-18,174099,254220,80121
2020-05-19,189480,271628,82148
2020-05-20,206616,291579,84963
2020-05-21,223354,310087,86733
2020-05-22,234185,330890,96705
2020-05-23,251197,347398,96201
2020-05-24,257141,363211,106070
2020-05-25,267059,374898,107839
2020-05-26,269927,391222,121295
2020-05-27,286780,411821,125041
2020-05-28,306100,438238,132138
2020-05-29,331290,465166,133876
2020-05-30,350272,498440,148168
2020-05-31,380788,514200,133412
2020-06-01,369893,526447,156554
2020-06-02,373900,555383,181483
2020-06-03,414236,584016,169780
2020-06-04,433376,614941,181565
2020-06-05,457282,645771,188489
2020-06-06,478175,672846,194671
2020-06-07,491989,691758,199769
2020-06-08,111884,+,+
2020-06-09,-393276,+,+
2020-06-10,-892024,+,+
2020-06-11,-1.224e+06,+,+
2020-06-12,-1.24424e+06,+,+
2020-06-13,-872941,+,+
2020-06-14,-136244,+,+
2020-06-15,817189,+,+
2020-06-16,1.73469e+06,+,+
2020-06-17,2.31558e+06,+,+
2020-06-18,2.29565e+06,+,+
2020-06-19,1.53989e+06,+,+
2020-06-20,115875,+,+
2020-06-21,-1.68008e+06,+,+
2020-06-22,-3.36349e+06,+,+
