Data,Saida_Estimada,Saida,Erro
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,7,0
2020-03-06,7,6
2020-03-07,16,3
2020-03-08,22,3
2020-03-09,28,-3
2020-03-10,25,9
2020-03-11,39,13
2020-03-12,62,15
2020-03-13,92,6
2020-03-14,111,10
2020-03-15,136,64
2020-03-16,247,-13
2020-03-17,257,34
2020-03-18,328,100
2020-03-19,511,110
2020-03-20,739,165
2020-03-21,1077,51
2020-03-22,1274,272
2020-03-23,1806,85
2020-03-24,2119,82
2020-03-25,2417,16
2020-03-26,2611,304
2020-03-27,3239,178
2020-03-28,3763,140
2020-03-29,4251,5
2020-03-30,4540,39
2020-03-31,4853,864
2020-04-01,6458,376
2020-04-02,7588,322
2020-04-03,8665,391
2020-04-04,9874,404
2020-04-05,11164,-34
2020-04-06,11834,222
2020-04-07,12820,897
2020-04-08,14916,1011
2020-04-09,17472,385
2020-04-10,19292,346
2020-04-11,21031,-304
2020-04-12,21768,401
2020-04-13,23433,-3
2020-04-14,24624,638
2020-04-15,26805,1515
2020-04-16,30594,-169
2020-04-17,32228,1454
2020-04-18,36181,418
2020-04-19,38977,-323
2020-04-20,40610,-29
2020-04-21,42509,570
2020-04-22,45371,386
2020-04-23,48205,1287
2020-04-24,52595,400
2020-04-25,56048,2461
2020-04-26,62773,-885
2020-04-27,65067,1434
2020-04-28,70450,1436
2020-04-29,76371,1791
2020-04-30,83267,2113
2020-05-01,91153,146
2020-05-02,96496,-100
2020-05-03,101259,-112
2020-05-04,105925,1855
2020-05-05,113723,992
2020-05-06,120973,4245
2020-05-07,133639,1467
2020-05-08,143409,1919
2020-05-09,154035,1904
2020-05-10,165088,-2389
2020-05-11,169907,-1576
2020-05-12,175050,2539
2020-05-13,186476,2498
2020-05-14,199262,3656
2020-05-15,214897,3326
2020-05-16,231274,1868
2020-05-17,246308,-5228
2020-05-18,250634,3586
2020-05-19,266881,4747
2020-05-20,286982,4597
2020-05-21,308746,1341
2020-05-22,326875,4015
2020-05-23,349375,-1977
2020-05-24,363914,-703
2020-05-25,379695,-4797
2020-05-26,389399,1823
2020-05-27,408593,3228
2020-05-28,431958,6280
2020-05-29,462105,3061
2020-05-30,489897,8543
2020-05-31,527336,-13136
2020-06-01,533943,-7496
2020-06-02,544552,10831
2020-06-03,583167,849
2020-06-04,612260,2681
2020-06-05,645101,670
2020-06-06,676551,-3705
2020-06-07,702179,-10421
2020-06-08,717077,-9665
2020-06-09,731306,8197
2020-06-10,773008,-592
2020-06-11,807083,-4255
2020-06-12,836802,-836802
2020-06-13,868799,+
2020-06-14,902033,+
2020-06-15,936661,+
2020-06-16,972799,+
2020-06-17,1.01054e+06,+
2020-06-18,1.04998e+06,+
2020-06-19,1.09119e+06,+
2020-06-20,1.13427e+06,+
2020-06-21,1.17929e+06,+
2020-06-22,1.22635e+06,+
2020-06-23,1.27553e+06,+
2020-06-24,1.32695e+06,+
2020-06-25,1.38068e+06,+
2020-06-26,1.43686e+06,+
2020-06-27,1.49557e+06,+
