Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,1,1
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,1,2,1
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,2,3,1
2020-03-05,6,7,1
2020-03-06,10,13,3
2020-03-07,15,19,4
2020-03-08,21,25,4
2020-03-09,29,25,-4
2020-03-10,26,34,8
2020-03-11,41,52,11
2020-03-12,63,77,14
2020-03-13,95,98,3
2020-03-14,114,121,7
2020-03-15,139,200,61
2020-03-16,259,234,-25
2020-03-17,263,291,28
2020-03-18,337,428,91
2020-03-19,531,621,90
2020-03-20,769,904,135
2020-03-21,1121,1128,7
2020-03-22,1307,1546,239
2020-03-23,1870,1891,21
2020-03-24,2172,2201,29
2020-03-25,2463,2433,-30
2020-03-26,2644,2915,271
2020-03-27,3313,3417,104
2020-03-28,3839,3903,64
2020-03-29,4323,4256,-67
2020-03-30,4590,4579,-11
2020-03-31,4898,5717,819
2020-04-01,6630,6834,204
2020-04-02,7756,7910,154
2020-04-03,8824,9056,232
2020-04-04,10042,10278,236
2020-04-05,11341,11130,-211
2020-04-06,11952,12056,104
2020-04-07,12947,13717,770
2020-04-08,15158,15927,769
2020-04-09,17800,17857,57
2020-04-10,19571,19638,67
2020-04-11,21284,20727,-557
2020-04-12,21910,22169,259
2020-04-13,23629,23430,-199
2020-04-14,24787,25262,475
2020-04-15,27058,28320,1262
2020-04-16,31039,30425,-614
2020-04-17,32517,33682,1165
2020-04-18,36649,36599,-50
2020-04-19,39385,38654,-731
2020-04-20,40883,40581,-302
2020-04-21,42750,43079,329
2020-04-22,45703,45757,54
2020-04-23,48565,49492,927
2020-04-24,53115,52995,-120
2020-04-25,56526,58509,1983
2020-04-26,63562,61888,-1674
2020-04-27,65513,66501,988
2020-04-28,71083,71886,803
2020-04-29,77121,78162,1041
2020-04-30,84151,85380,1229
2020-05-01,92177,91299,-878
2020-05-02,97300,96396,-904
2020-05-03,101927,101147,-780
2020-05-04,106532,107780,1248
2020-05-05,114618,114715,97
2020-05-06,121907,125218,3311
2020-05-07,135127,135106,-21
2020-05-08,144781,145328,547
2020-05-09,155449,155939,490
2020-05-10,166545,162699,-3846
2020-05-11,170747,168331,-2416
2020-05-12,175694,177589,1895
2020-05-13,187686,188974,1288
2020-05-14,200796,202918,2122
2020-05-15,216817,218223,1406
2020-05-16,233387,233142,-245
2020-05-17,248338,241080,-7258
2020-05-18,251542,254220,2678
2020-05-19,268596,271628,3032
2020-05-20,289351,291579,2228
2020-05-21,311494,310087,-1407
2020-05-22,329363,330890,1527
2020-05-23,352199,347398,-4801
2020-05-24,366029,363211,-2818
2020-05-25,381677,374898,-6779
2020-05-26,390706,391222,516
2020-05-27,410615,411821,1206
2020-05-28,434631,438238,3607
2020-05-29,465664,465166,-498
2020-05-30,493497,498440,4943
2020-05-31,531897,514200,-17697
2020-06-01,535695,526447,-9248
2020-06-02,545727,555383,9656
2020-06-03,586954,584016,-2938
2020-06-04,615959,614941,-1018
2020-06-05,650842,+,+
2020-06-06,688529,+,+
2020-06-07,728947,+,+
2020-06-08,772102,+,+
2020-06-09,818052,+,+
2020-06-10,866896,+,+
2020-06-11,918761,+,+
2020-06-12,973799,+,+
2020-06-13,1.03218e+06,+,+
2020-06-14,1.09409e+06,+,+
2020-06-15,1.15973e+06,+,+
2020-06-16,1.22933e+06,+,+
2020-06-17,1.30311e+06,+,+
2020-06-18,1.38132e+06,+,+
2020-06-19,1.46423e+06,+,+
