Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,53,1,-52
2020-02-28,-51,1,52
2020-02-29,-51,2,53
2020-03-01,-50,2,52
2020-03-02,-103,2,105
2020-03-03,-50,2,52
2020-03-04,2,3,1
2020-03-05,56,7,-49
2020-03-06,430,13,-417
2020-03-07,543,19,-524
2020-03-08,337,25,-312
2020-03-09,79,25,-54
2020-03-10,79,34,-45
2020-03-11,194,52,-142
2020-03-12,319,77,-242
2020-03-13,81,98,17
2020-03-14,50,121,71
2020-03-15,74,200,126
2020-03-16,104,234,130
2020-03-17,140,291,151
2020-03-18,306,428,122
2020-03-19,503,621,118
2020-03-20,547,904,357
2020-03-21,845,1128,283
2020-03-22,1134,1546,412
2020-03-23,1521,1891,370
2020-03-24,1884,2201,317
2020-03-25,2370,2433,63
2020-03-26,2720,2915,195
2020-03-27,3121,3417,296
2020-03-28,3809,3903,94
2020-03-29,4479,4256,-223
2020-03-30,5010,4579,-431
2020-03-31,5509,5717,208
2020-04-01,6866,6834,-32
2020-04-02,8095,7910,-185
2020-04-03,9386,9056,-330
2020-04-04,10699,10278,-421
2020-04-05,12038,11130,-908
2020-04-06,12882,12056,-826
2020-04-07,13910,13717,-193
2020-04-08,15447,15927,480
2020-04-09,17668,17857,189
2020-04-10,19859,19638,-221
2020-04-11,21681,20727,-954
2020-04-12,22880,22169,-711
2020-04-13,24398,23430,-968
2020-04-14,25726,25262,-464
2020-04-15,27443,28320,877
2020-04-16,30610,30425,-185
2020-04-17,32985,33682,697
2020-04-18,36361,36599,238
2020-04-19,39485,38654,-831
2020-04-20,41542,40581,-961
2020-04-21,44154,43079,-1075
2020-04-22,46201,45757,-444
2020-04-23,48862,49492,630
2020-04-24,53006,52995,-11
2020-04-25,56747,58509,1762
2020-04-26,62552,61888,-664
2020-04-27,66110,66501,391
2020-04-28,71019,71886,867
2020-04-29,76477,78162,1685
2020-04-30,83031,85380,2349
2020-05-01,90789,91299,510
2020-05-02,97339,96396,-943
2020-05-03,102387,101147,-1240
2020-05-04,107442,107780,338
2020-05-05,114426,114715,289
2020-05-06,121568,125218,3650
2020-05-07,132573,135106,2533
2020-05-08,143142,145328,2186
2020-05-09,153692,155939,2247
2020-05-10,165076,162699,-2377
2020-05-11,172034,168331,-3703
2020-05-12,178546,177589,-957
2020-05-13,187763,188974,1211
2020-05-14,199644,202918,3274
2020-05-15,214430,218223,3793
2020-05-16,230597,233142,2545
2020-05-17,246304,241080,-5224
2020-05-18,254661,254220,-441
2020-05-19,268495,271628,3133
2020-05-20,286664,291579,4915
2020-05-21,307510,310087,2577
2020-05-22,327313,330890,3577
2020-05-23,349215,347398,-1817
2020-05-24,366648,363211,-3437
2020-05-25,383243,374898,-8345
2020-05-26,395653,391222,-4431
2020-05-27,412681,411821,-860
2020-05-28,434315,438238,3923
2020-05-29,462233,465166,2933
2020-05-30,484001,+,+
2020-05-31,506920,+,+
2020-06-01,531049,+,+
2020-06-02,556453,+,+
2020-06-03,583199,+,+
2020-06-04,611357,+,+
2020-06-05,641003,+,+
2020-06-06,672215,+,+
2020-06-07,705075,+,+
2020-06-08,739671,+,+
2020-06-09,776095,+,+
2020-06-10,814442,+,+
2020-06-11,854816,+,+
2020-06-12,897321,+,+
2020-06-13,942072,+,+
