Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,1,1
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,2,1
2020-03-05,7,3,4
2020-03-06,13,8,5
2020-03-07,19,15,4
2020-03-08,25,21,4
2020-03-09,25,28,-3
2020-03-10,34,25,9
2020-03-11,52,38,14
2020-03-12,77,60,17
2020-03-13,98,89,9
2020-03-14,121,109,12
2020-03-15,200,133,67
2020-03-16,234,236,-2
2020-03-17,291,254,37
2020-03-18,428,322,106
2020-03-19,621,494,127
2020-03-20,904,715,189
2020-03-21,1128,1041,87
2020-03-22,1546,1250,296
2020-03-23,1891,1756,135
2020-03-24,2201,2084,117
2020-03-25,2433,2391,42
2020-03-26,2915,2601,314
2020-03-27,3417,3194,223
2020-03-28,3903,3720,183
2020-03-29,4256,4216,40
2020-03-30,4579,4530,49
2020-03-31,5717,4852,865
2020-04-01,6834,6339,495
2020-04-02,7910,7484,426
2020-04-03,9056,8580,476
2020-04-04,10278,9790,488
2020-04-05,11130,11081,49
2020-04-06,12056,11820,236
2020-04-07,13717,12804,913
2020-04-08,15927,14801,1126
2020-04-09,17857,17293,564
2020-04-10,19638,19179,459
2020-04-11,20727,20962,-235
2020-04-12,22169,21822,347
2020-04-13,23430,23446,-16
2020-04-14,25262,24679,583
2020-04-15,28320,26790,1530
2020-04-16,30425,30416,9
2020-04-17,33682,32226,1456
2020-04-18,36599,36030,569
2020-04-19,38654,38913,-259
2020-04-20,40581,40706,-125
2020-04-21,43079,42647,432
2020-04-22,45757,45445,312
2020-04-23,49492,48280,1212
2020-04-24,52995,52541,454
2020-04-25,58509,56070,2439
2020-04-26,61888,62533,-645
2020-04-27,66501,65207,1294
2020-04-28,71886,70443,1443
2020-04-29,78162,76299,1863
2020-04-30,85380,83121,2259
2020-05-01,91299,90936,363
2020-05-02,96396,96553,-157
2020-05-03,101147,101503,-356
2020-05-04,107780,106278,1502
2020-05-05,114715,113847,868
2020-05-06,125218,121125,4093
2020-05-07,135106,133335,1771
2020-05-08,145328,143312,2016
2020-05-09,155939,153997,1942
2020-05-10,162699,165104,-2405
2020-05-11,168331,170615,-2284
2020-05-12,177589,176001,1588
2020-05-13,188974,186948,2026
2020-05-14,202918,199518,3400
2020-05-15,218223,214897,3326
2020-05-16,233142,231223,1919
2020-05-17,241080,246484,-5404
2020-05-18,254220,252016,2204
2020-05-19,271628,267574,4054
2020-05-20,291579,287183,4396
2020-05-21,310087,308759,1328
2020-05-22,330890,327323,3567
2020-05-23,347398,349685,-2287
2020-05-24,363211,365094,-1883
2020-05-25,374898,381160,-6262
2020-05-26,391222,391654,-432
2020-05-27,411821,410284,1537
2020-05-28,438238,433192,5046
2020-05-29,465166,462697,2469
2020-05-30,498440,490703,7737
2020-05-31,514200,527491,-13291
2020-06-01,526447,537080,-10633
2020-06-02,555383,548387,6996
2020-06-03,584016,584645,-629
2020-06-04,614941,614101,840
2020-06-05,645771,646916,-1145
2020-06-06,672846,678720,-5874
2020-06-07,691758,705249,-13491
2020-06-08,+,-2.14748e+09,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
