Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,7,0
2020-03-06,13,0
2020-03-07,19,0
2020-03-08,25,0
2020-03-09,25,0
2020-03-10,34,0
2020-03-11,34,18
2020-03-12,65,12
2020-03-13,96,2
2020-03-14,114,7
2020-03-15,139,61
2020-03-16,261,-27
2020-03-17,261,30
2020-03-18,335,93
2020-03-19,534,87
2020-03-20,771,133
2020-03-21,1124,4
2020-03-22,1304,242
2020-03-23,1872,19
2020-03-24,2163,38
2020-03-25,2447,-14
2020-03-26,2620,295
2020-03-27,3296,121
2020-03-28,3815,88
2020-03-29,4291,-35
2020-03-30,4544,35
2020-03-31,4845,872
2020-04-01,6612,222
2020-04-02,7717,193
2020-04-03,8767,289
2020-04-04,9971,307
2020-04-05,11256,-126
2020-04-06,11829,227
2020-04-07,12815,902
2020-04-08,15046,881
2020-04-09,17686,171
2020-04-10,19410,228
2020-04-11,21084,-357
2020-04-12,21648,521
2020-04-13,23366,64
2020-04-14,24494,768
2020-04-15,26771,1549
2020-04-16,30780,-355
2020-04-17,32165,1517
2020-04-18,36317,282
2020-04-19,38987,-333
2020-04-20,40391,190
2020-04-21,42228,851
2020-04-22,45174,583
2020-04-23,48001,1491
2020-04-24,52561,434
2020-04-25,55901,2608
2020-04-26,62977,-1089
2020-04-27,64737,1764
2020-04-28,70314,1572
2020-04-29,76313,1849
2020-04-30,83297,2083
2020-05-01,91267,32
2020-05-02,96217,179
2020-05-03,100707,440
2020-05-04,105213,2567
2020-05-05,113315,1400
2020-05-06,120510,4708
2020-05-07,133788,1318
2020-05-08,143248,2080
2020-05-09,153769,2170
2020-05-10,164723,-2024
2020-05-11,168565,-234
2020-05-12,173357,4232
2020-05-13,185430,3544
2020-05-14,198491,4427
2020-05-15,214453,3770
