Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,6,1
2020-04-24,6,6,0
2020-04-25,6,7,1
2020-04-26,7,7,0
2020-04-27,7,7,0
2020-04-28,7,8,1
2020-04-29,8,8,0
2020-04-30,8,8,0
2020-05-01,8,8,0
2020-05-02,8,8,0
2020-05-03,8,8,0
2020-05-04,8,9,1
2020-05-05,9,9,0
2020-05-06,9,11,2
2020-05-07,11,12,1
2020-05-08,13,13,+
2020-05-09,14,15,1
2020-05-10,16,15,-1
2020-05-11,16,15,-1
2020-05-12,16,15,-1
2020-05-13,16,17,1
2020-05-14,18,20,2
2020-05-15,22,21,-1
2020-05-16,23,23,+
2020-05-17,25,27,2
2020-05-18,30,28,-2
2020-05-19,31,31,+
2020-05-20,34,34,+
2020-05-21,38,39,1
2020-05-22,43,44,1
2020-05-23,49,47,-2
2020-05-24,52,52,+
2020-05-25,58,56,-2
2020-05-26,63,65,2
2020-05-27,73,68,-5
2020-05-28,76,70,-6
2020-05-29,78,76,-2
2020-05-30,85,79,-6
2020-05-31,89,84,-5
2020-06-01,94,88,-6
2020-06-02,99,92,-7
2020-06-03,104,97,-7
2020-06-04,109,99,-10
2020-06-05,125,+,+
2020-06-06,143,+,+
2020-06-07,164,+,+
2020-06-08,187,+,+
2020-06-09,214,+,+
2020-06-10,244,+,+
2020-06-11,278,+,+
2020-06-12,317,+,+
2020-06-13,361,+,+
2020-06-14,412,+,+
2020-06-15,468,+,+
2020-06-16,533,+,+
2020-06-17,606,+,+
2020-06-18,689,+,+
2020-06-19,784,+,+
