Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,2,0,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,3,2,1
2020-04-06,4,3,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,5,4,1
2020-04-23,6,5,1
2020-04-24,6,6,0
2020-04-25,7,6,1
2020-04-26,7,7,0
2020-04-27,7,7,0
2020-04-28,8,7,1
2020-04-29,8,8,0
2020-04-30,8,8,0
2020-05-01,8,8,0
2020-05-02,8,8,0
2020-05-03,8,8,0
2020-05-04,9,8,1
2020-05-05,9,9,0
2020-05-06,11,9,2
2020-05-07,12,11,1
2020-05-08,13,12,1
2020-05-09,15,13,2
2020-05-10,15,15,+
2020-05-11,15,15,+
2020-05-12,15,15,+
2020-05-13,17,15,2
2020-05-14,20,18,2
2020-05-15,21,21,+
2020-05-16,23,22,1
2020-05-17,27,24,3
2020-05-18,28,28,+
2020-05-19,31,29,2
2020-05-20,34,32,2
2020-05-21,39,36,3
2020-05-22,44,41,3
2020-05-23,47,46,1
2020-05-24,52,49,3
2020-05-25,56,55,1
2020-05-26,65,59,6
2020-05-27,68,68,+
2020-05-28,70,72,-2
2020-05-29,76,74,2
2020-05-30,79,80,-1
2020-05-31,84,83,1
2020-06-01,88,89,-1
2020-06-02,92,93,-1
2020-06-03,97,97,+
2020-06-04,99,103,-4
2020-06-05,106,105,1
2020-06-06,111,112,-1
2020-06-07,116,117,-1
2020-06-08,+,-14032,+
2020-06-09,+,-2.04554e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
