Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,0,2
2020-04-05,0,3
2020-04-06,0,4
2020-04-07,0,4
2020-04-08,0,4
2020-04-09,0,4
2020-04-10,0,4
2020-04-11,0,4
2020-04-12,0,4
2020-04-13,0,4
2020-04-14,0,4
2020-04-15,0,4
2020-04-16,0,4
2020-04-17,0,4
2020-04-18,0,4
2020-04-19,0,4
2020-04-20,0,4
2020-04-21,0,4
2020-04-22,0,5
2020-04-23,0,6
2020-04-24,0,6
2020-04-25,0,7
2020-04-26,0,7
2020-04-27,0,7
2020-04-28,0,8
2020-04-29,0,8
2020-04-30,0,8
2020-05-01,0,8
2020-05-02,0,8
2020-05-03,0,8
2020-05-04,0,9
2020-05-05,0,9
2020-05-06,0,11
2020-05-07,0,12
2020-05-08,+,13
2020-05-09,+,15
2020-05-10,+,15
2020-05-11,+,15
2020-05-12,+,15
2020-05-13,+,17
2020-05-14,+,20
2020-05-15,+,21
2020-05-16,+,23
2020-05-17,+,27
2020-05-18,+,28
2020-05-19,+,31
2020-05-20,+,34
2020-05-21,+,39
2020-05-22,+,44
2020-05-23,+,47
2020-05-24,+,52
2020-05-25,+,56
2020-05-26,+,65
2020-05-27,+,68
2020-05-28,+,70
2020-05-29,+,76
2020-05-30,+,79
2020-05-31,+,84
2020-06-01,+,88
2020-06-02,+,92
2020-06-03,+,97
2020-06-04,+,99
2020-06-05,+,106
2020-06-06,+,111
2020-06-07,+,116
2020-06-08,+,1.023e+200
2020-06-09,84,+
2020-06-10,84,+
2020-06-11,84,+
2020-06-12,84,+
2020-06-13,84,+
2020-06-14,84,+
2020-06-15,84,+
2020-06-16,84,+
2020-06-17,84,+
2020-06-18,84,+
2020-06-19,84,+
2020-06-20,84,+
2020-06-21,84,+
2020-06-22,84,+
2020-06-23,84,+
