Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,1,0,-1
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,2,1
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,3,1
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,4,1
2020-05-06,4,4,0
2020-05-07,4,4,+
2020-05-08,4,4,+
2020-05-09,4,5,1
2020-05-10,5,5,+
2020-05-11,5,6,1
2020-05-12,6,7,1
2020-05-13,7,8,1
2020-05-14,8,8,+
2020-05-15,8,10,2
2020-05-16,10,11,1
2020-05-17,11,13,2
2020-05-18,13,13,+
2020-05-19,13,13,+
2020-05-20,13,14,1
2020-05-21,14,16,2
2020-05-22,17,20,3
2020-05-23,21,22,1
2020-05-24,23,22,-1
2020-05-25,22,24,2
2020-05-26,25,26,1
2020-05-27,27,28,1
2020-05-28,29,28,-1
2020-05-29,28,33,5
2020-05-30,35,35,+
2020-05-31,36,36,+
2020-06-01,37,37,+
2020-06-02,38,40,2
2020-06-03,42,42,+
2020-06-04,43,44,1
2020-06-05,45,47,2
2020-06-06,49,47,-2
2020-06-07,48,48,+
2020-06-08,49,52,3
2020-06-09,54,55,1
2020-06-10,57,63,6
2020-06-11,67,65,-2
2020-06-12,67,67,+
2020-06-13,69,70,1
2020-06-14,73,73,+
2020-06-15,76,76,+
2020-06-16,79,84,5
2020-06-17,88,88,+
2020-06-18,91,91,+
2020-06-19,94,96,2
2020-06-20,100,98,-2
2020-06-21,101,100,-1
2020-06-22,103,103,+
2020-06-23,107.111,113,5.88908
2020-06-24,111.674,119,7.32615
2020-06-25,116.512,124,7.48841
2020-06-26,121.581,125,3.41868
2020-06-27,126.878,125,-1.87789
2020-06-28,132.407,136,3.59306
2020-06-29,138.177,145,6.82259
2020-06-30,144.2,156,11.8005
2020-07-01,150.484,164,13.5159
2020-07-02,157.043,168,10.9574
2020-07-03,163.887,170,6.11308
2020-07-04,171.03,172,0.970449
2020-07-05,178.483,176,-2.48348
2020-07-06,186.262,181,-5.26226
2020-07-07,194.38,185,-9.38007
2020-07-08,202.852,6.89823e-310,-202.852
