Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,3,1
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,4,1
2020-05-06,4,4,0
2020-05-07,4,4,+
2020-05-08,4,4,+
2020-05-09,4,5,1
2020-05-10,5,5,+
2020-05-11,5,6,1
2020-05-12,6,7,1
2020-05-13,7,8,1
2020-05-14,8,8,+
2020-05-15,8,10,2
2020-05-16,10,11,1
2020-05-17,11,13,2
2020-05-18,13,13,+
2020-05-19,13,13,+
2020-05-20,13,14,1
2020-05-21,14,16,2
2020-05-22,16,20,4
2020-05-23,20,22,2
2020-05-24,23,22,-1
2020-05-25,23,24,1
2020-05-26,25,26,1
2020-05-27,27,28,1
2020-05-28,29,28,-1
2020-05-29,29,33,4
2020-05-30,34,35,1
2020-05-31,36,36,+
2020-06-01,38,37,-1
2020-06-02,40.0503,40,-0.0502938
2020-06-03,42.219,42,-0.219029
2020-06-04,44.5042,44,-0.504195
2020-06-05,46.9132,47,0.0868207
2020-06-06,49.4525,47,-2.45254
2020-06-07,52.1294,48,-4.12936
2020-06-08,54.9511,52,-2.95108
2020-06-09,57.9255,55,-2.92553
2020-06-10,61.061,63,1.93902
2020-06-11,64.3662,65,0.633848
2020-06-12,67.8502,67,-0.85023
2020-06-13,71.5229,70,-1.5229
2020-06-14,75.3944,73,-2.39437
2020-06-15,79.4754,76,-3.47539
2020-06-16,83.7773,84,0.222682
2020-06-17,88.3121,1.18576e-320,-88.3121
