Data,Saida_Estimada,Saida,Erro
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,1,0
2020-04-24,1,1
2020-04-25,2,1
2020-04-26,3,2
2020-04-27,5,2
2020-04-28,7,2
2020-04-29,10,0
2020-04-30,10,0
2020-05-01,10,0
2020-05-02,10,0
2020-05-03,10,4
2020-05-04,15,-1
2020-05-05,14,1
2020-05-06,16,-1
2020-05-07,16,8
2020-05-08,27,0
2020-05-09,29,-1
2020-05-10,30,3
2020-05-11,36,-3
2020-05-12,35,5
2020-05-13,44,2
2020-05-14,50,10
2020-05-15,66,3
2020-05-16,75,14
2020-05-17,99,7
2020-05-18,116,-9
2020-05-19,114,-1
2020-05-20,122,24
2020-05-21,162,14
2020-05-22,194,20
2020-05-23,236,-5
2020-05-24,250,18
2020-05-25,294,7
2020-05-26,328,-2
2020-05-27,353,16
2020-05-28,403,-10
2020-05-29,425,4
2020-05-30,465,-20
2020-05-31,479,-13
2020-06-01,502,11
2020-06-02,558,-32
2020-06-03,565,4
2020-06-04,617,7
2020-06-05,678,20
2020-06-06,761,-15
2020-06-07,807,-7
2020-06-08,866,-66
2020-06-09,855,27
2020-06-10,959,47
2020-06-11,1100,-1100
2020-06-12,1177,+
2020-06-13,1259,+
2020-06-14,1348,+
2020-06-15,1444,+
2020-06-16,1549,+
2020-06-17,1662,+
2020-06-18,1785,+
2020-06-19,1919,+
2020-06-20,2063,+
2020-06-21,2221,+
2020-06-22,2391,+
2020-06-23,2577,+
2020-06-24,2777,+
2020-06-25,2995,+
2020-06-26,3232,+
