Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,2,1
2020-04-25,2,3,1
2020-04-26,4,5,1
2020-04-27,8,7,-1
2020-04-28,11,9,-2
2020-04-29,13,10,-3
2020-04-30,14,10,-4
2020-05-01,14,10,-4
2020-05-02,14,10,-4
2020-05-03,15,14,-1
2020-05-04,19,14,-5
2020-05-05,19,15,-4
2020-05-06,20,15,-5
2020-05-07,20,24,4
2020-05-08,31,27,-4
2020-05-09,37,28,-9
2020-05-10,39,33,-6
2020-05-11,45,33,-12
2020-05-12,45,40,-5
2020-05-13,54,46,-8
2020-05-14,63,60,-3
2020-05-15,81,69,-12
2020-05-16,95,89,-6
2020-05-17,122,106,-16
2020-05-18,146,107,-39
2020-05-19,149,113,-36
2020-05-20,158,146,-12
2020-05-21,200,176,-24
2020-05-22,243,214,-29
2020-05-23,296,231,-65
2020-05-24,324,268,-56
2020-05-25,374,301,-73
2020-05-26,421,326,-95
2020-05-27,457,369,-88
2020-05-28,514,393,-121
2020-05-29,551,429,-122
2020-05-30,599,445,-154
2020-05-31,624,466,-158
2020-06-01,653,513,-140
2020-06-02,714,526,-188
2020-06-03,737,569,-168
2020-06-04,793,624,-169
2020-06-05,868,698,-170
2020-06-06,967,746,-221
2020-06-07,1038,800,-238
2020-06-08,1392,+,+
2020-06-09,1869,+,+
2020-06-10,2516,+,+
2020-06-11,3392,+,+
2020-06-12,4579,+,+
2020-06-13,6186,+,+
2020-06-14,8364,+,+
2020-06-15,11313,+,+
2020-06-16,15309,+,+
2020-06-17,20721,+,+
2020-06-18,28052,+,+
2020-06-19,37982,+,+
2020-06-20,51433,+,+
2020-06-21,69653,+,+
2020-06-22,94334,+,+
