Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,2,1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,5,7,2
2020-03-18,7,15,8
2020-03-19,16,29,13
2020-03-20,31,35,4
2020-03-21,37,38,1
2020-03-22,40,83,43
2020-03-23,90,128,38
2020-03-24,137,130,-7
2020-03-25,136,133,-3
2020-03-26,140,153,13
2020-03-27,162,189,27
2020-03-28,201,205,4
2020-03-29,216,231,15
2020-03-30,244,261,17
2020-03-31,276,275,-1
2020-04-01,290,314,24
2020-04-02,332,370,38
2020-04-03,392,397,5
2020-04-04,419,430,11
2020-04-05,454,498,44
2020-04-06,528,525,-3
2020-04-07,554,559,5
2020-04-08,590,614,24
2020-04-09,649,655,6
2020-04-10,691,698,7
2020-04-11,737,750,13
2020-04-12,792,806,14
2020-04-13,851,815,-36
2020-04-14,858,884,26
2020-04-15,934,903,-31
2020-04-16,951,958,7
2020-04-17,1011,1021,10
2020-04-18,1078,1077,-1
2020-04-19,1136,1154,18
2020-04-20,1219,1189,-30
2020-04-21,1253,1230,-23
2020-04-22,1296,1283,-13
2020-04-23,1353,1308,-45
2020-04-24,1377,1419,42
2020-04-25,1500,1481,-19
2020-04-26,1562,1548,-14
2020-04-27,1633,1586,-47
2020-04-28,1671,1649,-22
2020-04-29,1739,1758,19
2020-04-30,1856,1827,-29
2020-05-01,1926,1935,9
2020-05-02,2042,2023,-19
2020-05-03,2134,2118,-16
2020-05-04,2234,2347,113
2020-05-05,2484,2452,-32
2020-05-06,2586,2605,19
2020-05-07,2750,2770,20
2020-05-08,2925,2943,18
2020-05-09,3107,3123,16
2020-05-10,3297,3237,-60
2020-05-11,3413,3320,-93
2020-05-12,3498,3435,-63
2020-05-13,3621,3733,112
2020-05-14,3946,3950,4
2020-05-15,4169,4196,27
2020-05-16,4430,4474,44
2020-05-17,4725,4611,-114
2020-05-18,4860,4695,-165
2020-05-19,4945,4977,32
2020-05-20,5254,5286,32
2020-05-21,5581,5596,15
2020-05-22,5907,5995,88
2020-05-23,6333,6338,5
2020-05-24,6690,6668,-22
2020-05-25,7036,6962,-74
2020-05-26,7343,7516,173
2020-05-27,7943,8011,68
2020-05-28,8460,8686,226
2020-05-29,9182,9232,50
2020-05-30,9748,9630,-118
2020-05-31,10157,10464,307
2020-06-01,11063,10670,-393
2020-06-02,11239,10939,-300
2020-06-03,11526,12010,484
2020-06-04,12705,13034,329
2020-06-05,13779,13995,216
2020-06-06,14786,14939,153
2020-06-07,15778,15703,-75
2020-06-08,16570,15883,-687
2020-06-09,16722,16102,-620
2020-06-10,16955,17501,546
2020-06-11,17894,18448,554.031
2020-06-12,18887.4,20106,1218.56
2020-06-13,19936.2,20614,677.772
2020-06-14,21043.3,21381,337.74
2020-06-15,22211.8,21728,-483.764
2020-06-16,23445.2,22024,-1421.15
2020-06-17,24747,23347,-1400.03
2020-06-18,26121.2,24906,-1215.2
2020-06-19,27571.7,26052,-1519.68
2020-06-20,29102.7,27305,-1797.69
2020-06-21,30718.7,27641,-3077.73
2020-06-22,32424.5,28918,-3506.5
2020-06-23,34225,29897,-4327.99
2020-06-24,36125.5,31343,-4782.45
2020-06-25,38131.5,32769,-5362.45
2020-06-26,40248.8,1.68944e-316,-40248.8
