Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,2,1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,5,7,2
2020-03-18,7,15,8
2020-03-19,16,29,13
2020-03-20,31,35,4
2020-03-21,37,38,1
2020-03-22,40,83,43
2020-03-23,89,128,39
2020-03-24,136,130,-6
2020-03-25,137,133,-4
2020-03-26,140,153,13
2020-03-27,162,189,27
2020-03-28,201,205,4
2020-03-29,217,231,14
2020-03-30,245,261,16
2020-03-31,277,275,-2
2020-04-01,291,314,23
2020-04-02,333,370,37
2020-04-03,393,397,4
2020-04-04,420,430,10
2020-04-05,455,498,43
2020-04-06,528,525,-3
2020-04-07,556,559,3
2020-04-08,592,614,22
2020-04-09,651,655,4
2020-04-10,694,698,4
2020-04-11,739,750,11
2020-04-12,795,806,11
2020-04-13,854,815,-39
2020-04-14,862,884,22
2020-04-15,937,903,-34
2020-04-16,956,958,2
2020-04-17,1015,1021,6
2020-04-18,1082,1077,-5
2020-04-19,1141,1154,13
2020-04-20,1223,1189,-34
2020-04-21,1259,1230,-29
2020-04-22,1302,1283,-19
2020-04-23,1359,1308,-51
2020-04-24,1384,1419,35
2020-04-25,1504,1481,-23
2020-04-26,1568,1548,-20
2020-04-27,1639,1586,-53
2020-04-28,1679,1649,-30
2020-04-29,1746,1758,12
2020-04-30,1863,1827,-36
2020-05-01,1935,1935,+
2020-05-02,2050,2023,-27
2020-05-03,2143,2118,-25
2020-05-04,2243,2347,104
2020-05-05,2490,2452,-38
2020-05-06,2597,2605,8
2020-05-07,2760,2770,10
2020-05-08,2935,2943,8
2020-05-09,3119,3123,4
2020-05-10,3309,3237,-72
2020-05-11,3428,3320,-108
2020-05-12,3515,3435,-80
2020-05-13,3638,3733,95
2020-05-14,3958,3950,-8
2020-05-15,4185,4196,11
2020-05-16,4447,4474,27
2020-05-17,4742,4611,-131
2020-05-18,4882,4695,-187
2020-05-19,4970,4977,7
2020-05-20,5274,5286,12
2020-05-21,5602,5596,-6
2020-05-22,5930,5995,65
2020-05-23,6355,6338,-17
2020-05-24,6716,6668,-48
2020-05-25,7065,6962,-103
2020-05-26,7375,7516,141
2020-05-27,7969,8011,42
2020-05-28,8491,8686,195
2020-05-29,9210,9232,22
2020-05-30,9784,9630,-154
2020-05-31,10201,10464,263
2020-06-01,11096,10670,-426
2020-06-02,11296,10939,-357
2020-06-03,11582,12010,428
2020-06-04,12739,13034,295
2020-06-05,13821,13995,174
2020-06-06,14836,14939,103
2020-06-07,15835,15703,-132
2020-06-08,16638,15883,-755
2020-06-09,17632.7,16102,-1530.69
2020-06-10,18687,17501,-1185.95
2020-06-11,19804.3,18448,-1356.25
2020-06-12,20988.4,20106,-882.362
2020-06-13,22243.3,20614,-1629.27
2020-06-14,23573.2,21381,-2192.21
2020-06-15,24982.7,21728,-3254.66
2020-06-16,26476.4,22024,-4452.39
2020-06-17,28059.4,23347,-4712.43
2020-06-18,29737.1,24906,-4831.12
2020-06-19,31515.1,26052,-5463.12
2020-06-20,33399.4,27305,-6094.42
2020-06-21,35396.4,27641,-7755.4
2020-06-22,37512.8,28918,-8594.77
2020-06-23,39755.7,29897,-9858.68
2020-06-24,42132.7,8.0661e-308,-42132.7
