Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,2,1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,5,7,2
2020-03-18,7,15,8
2020-03-19,16,29,13
2020-03-20,31,35,4
2020-03-21,37,38,1
2020-03-22,40,83,43
2020-03-23,89,128,39
2020-03-24,137,130,-7
2020-03-25,137,133,-4
2020-03-26,141,153,12
2020-03-27,162,189,27
2020-03-28,201,205,4
2020-03-29,218,231,13
2020-03-30,245,261,16
2020-03-31,277,275,-2
2020-04-01,292,314,22
2020-04-02,334,370,36
2020-04-03,394,397,3
2020-04-04,422,430,8
2020-04-05,457,498,41
2020-04-06,530,525,-5
2020-04-07,557,559,2
2020-04-08,594,614,20
2020-04-09,653,655,2
2020-04-10,696,698,2
2020-04-11,741,750,9
2020-04-12,797,806,9
2020-04-13,856,815,-41
2020-04-14,864,884,20
2020-04-15,940,903,-37
2020-04-16,958,958,+
2020-04-17,1018,1021,3
2020-04-18,1085,1077,-8
2020-04-19,1144,1154,10
2020-04-20,1226,1189,-37
2020-04-21,1262,1230,-32
2020-04-22,1306,1283,-23
2020-04-23,1362,1308,-54
2020-04-24,1388,1419,31
2020-04-25,1509,1481,-28
2020-04-26,1573,1548,-25
2020-04-27,1644,1586,-58
2020-04-28,1683,1649,-34
2020-04-29,1751,1758,7
2020-04-30,1868,1827,-41
2020-05-01,1940,1935,-5
2020-05-02,2056,2023,-33
2020-05-03,2149,2118,-31
2020-05-04,2250,2347,97
2020-05-05,2497,2452,-45
2020-05-06,2604,2605,1
2020-05-07,2768,2770,2
2020-05-08,2944,2943,-1
2020-05-09,3128,3123,-5
2020-05-10,3319,3237,-82
2020-05-11,3438,3320,-118
2020-05-12,3525,3435,-90
2020-05-13,3648,3733,85
2020-05-14,3970,3950,-20
2020-05-15,4197,4196,-1
2020-05-16,4459,4474,15
2020-05-17,4755,4611,-144
2020-05-18,4896,4695,-201
2020-05-19,4983,4977,-6
2020-05-20,5289,5286,-3
2020-05-21,5618,5596,-22
2020-05-22,5947,5995,48
2020-05-23,6373,6338,-35
2020-05-24,6735,6668,-67
2020-05-25,7085,6962,-123
2020-05-26,7396,7516,120
2020-05-27,7992,8011,19
2020-05-28,8515,8686,171
2020-05-29,9238,9232,-6
2020-05-30,9812,9630,-182
2020-05-31,10230,10464,234
2020-06-01,11129,10670,-459
2020-06-02,11326,10939,-387
2020-06-03,11614,12010,396
2020-06-04,12777,13034,257
2020-06-05,13862,13995,133
2020-06-06,14880,14939,59
2020-06-07,15881,15703,-178
2020-06-08,16685,15883,-802
2020-06-09,16856,16102,-754
2020-06-10,17915.8,17501,-414.799
2020-06-11,19043.1,18448,-595.1
2020-06-12,20241.4,20106,-135.36
2020-06-13,21515,20614,-901.021
2020-06-14,22868.8,21381,-1487.82
2020-06-15,24307.8,21728,-2579.81
2020-06-16,25837.4,22024,-3813.35
2020-06-17,27463.1,23347,-4116.13
2020-06-18,29191.2,24906,-4285.21
2020-06-19,31028,26052,-4976.03
2020-06-20,32980.4,27305,-5675.43
2020-06-21,35055.7,27641,-7414.68
2020-06-22,37261.5,28918,-8343.51
2020-06-23,39606.1,29897,-9709.14
2020-06-24,42098.3,31343,-10755.3
2020-06-25,44747.3,1.67636e-320,-44747.3
