Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,5,7,2
2020-03-18,7,15,8
2020-03-19,17,29,12
2020-03-20,33,35,2
2020-03-21,38,38,0
2020-03-22,40,83,43
2020-03-23,96,128,32
2020-03-24,144,130,-14
2020-03-25,138,133,-5
2020-03-26,141,153,12
2020-03-27,166,189,23
2020-03-28,207,205,-2
2020-03-29,220,231,11
2020-03-30,250,261,11
2020-03-31,282,275,-7
2020-04-01,294,314,20
2020-04-02,340,370,30
2020-04-03,403,397,-6
2020-04-04,426,430,4
2020-04-05,463,498,35
2020-04-06,541,525,-16
2020-04-07,563,559,-4
2020-04-08,600,614,14
2020-04-09,662,655,-7
2020-04-10,703,698,-5
2020-04-11,749,750,1
2020-04-12,806,806,0
2020-04-13,867,815,-52
2020-04-14,868,884,16
2020-04-15,952,903,-49
2020-04-16,963,958,-5
2020-04-17,1028,1021,-7
2020-04-18,1096,1077,-19
2020-04-19,1155,1154,-1
2020-04-20,1240,1189,-51
2020-04-21,1270,1230,-40
2020-04-22,1315,1283,-32
2020-04-23,1373,1308,-65
2020-04-24,1395,1419,24
2020-04-25,1528,1481,-47
2020-04-26,1585,1548,-37
2020-04-27,1657,1586,-71
2020-04-28,1692,1649,-43
2020-04-29,1764,1758,-6
2020-04-30,1888,1827,-61
2020-05-01,1954,1935,-19
2020-05-02,2076,2023,-53
2020-05-03,2166,2118,-48
2020-05-04,2268,2347,79
2020-05-05,2536,2452,-84
2020-05-06,2625,2605,-20
2020-05-07,2797,2770,-27
2020-05-08,2974,2943,-31
2020-05-09,3160,3123,-37
2020-05-10,3352,3237,-115
2020-05-11,3461,3320,-141
2020-05-12,3544,3435,-109
2020-05-13,3672,3733,61
2020-05-14,4022,3950,-72
2020-05-15,4238,4196,-42
2020-05-16,4505,4474,-31
2020-05-17,4806,4611,-195
2020-05-18,4926,4695,-231
2020-05-19,5006,4977,-29
2020-05-20,5342,5286,-56
2020-05-21,5675,5596,-79
2020-05-22,6005,5995,-10
2020-05-23,6446,6338,-108
2020-05-24,6800,6668,-132
2020-05-25,7148,6962,-186
2020-05-26,7454,7516,62
2020-05-27,8014.05,8011,-3.0525
2020-05-28,8621.88,8686,64.121
2020-05-29,9276.78,9232,-44.7764
2020-05-30,9981.58,9630,-351.584
2020-05-31,10740,10464,-275.967
2020-06-01,11556,10670,-885.975
2020-06-02,12434,10939,-1494.98
2020-06-03,13378.7,12010,-1368.7
2020-06-04,14395.2,13034,-1361.2
2020-06-05,15488.9,13995,-1493.93
2020-06-06,16665.8,14939,-1726.76
2020-06-07,17932,15703,-2229
2020-06-08,19294.5,15883,-3411.46
2020-06-09,20760.4,16102,-4658.43
2020-06-10,22337.8,17501,-4836.78
2020-06-11,24035,18860,-5174.98
