Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,2,1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,5,7,2
2020-03-18,7,15,8
2020-03-19,15,29,14
2020-03-20,30,35,5
2020-03-21,36,38,2
2020-03-22,40,83,43
2020-03-23,87,128,41
2020-03-24,134,130,-4
2020-03-25,136,133,-3
2020-03-26,140,153,13
2020-03-27,161,189,28
2020-03-28,199,205,6
2020-03-29,215,231,16
2020-03-30,243,261,18
2020-03-31,274,275,1
2020-04-01,289,314,25
2020-04-02,330,370,40
2020-04-03,389,397,8
2020-04-04,418,430,12
2020-04-05,453,498,45
2020-04-06,524,525,1
2020-04-07,553,559,6
2020-04-08,588,614,26
2020-04-09,646,655,9
2020-04-10,690,698,8
2020-04-11,735,750,15
2020-04-12,790,806,16
2020-04-13,849,815,-34
2020-04-14,858,884,26
2020-04-15,931,903,-28
2020-04-16,951,958,7
2020-04-17,1009,1021,12
2020-04-18,1075,1077,2
2020-04-19,1134,1154,20
2020-04-20,1215,1189,-26
2020-04-21,1279.62,1230,-49.6183
2020-04-22,1347.7,1283,-64.699
2020-04-23,1419.43,1308,-111.428
2020-04-24,1495,1419,-75.9995
2020-04-25,1574.62,1481,-93.6208
2020-04-26,1658.51,1548,-110.508
2020-04-27,1746.89,1586,-160.891
2020-04-28,1840.01,1649,-191.009
2020-04-29,1938.12,1758,-180.116
2020-04-30,2041.48,1827,-214.481
2020-05-01,2150.38,1935,-215.384
2020-05-02,2265.12,2023,-242.122
2020-05-03,2386.01,2118,-268.008
2020-05-04,2513.37,2347,-166.371
2020-05-05,2647.56,2452,-195.559
2020-05-06,2788.94,2605,-183.937
2020-05-07,2937.89,2770,-167.89
2020-05-08,3094.82,2943,-151.825
2020-05-09,3260.17,3123,-137.168
2020-05-10,3434.37,3237,-197.371
2020-05-11,3617.91,3320,-297.908
2020-05-12,3811.28,3435,-376.279
2020-05-13,4015.01,3733,-282.012
2020-05-14,4229.66,3950,-279.661
2020-05-15,4455.81,4196,-259.811
2020-05-16,4694.08,4474,-220.079
2020-05-17,4945.11,4611,-334.114
2020-05-18,5209.6,4695,-514.599
2020-05-19,5488.26,4977,-511.257
2020-05-20,5781.85,5286,-495.845
2020-05-21,6091.17,5596,-495.165
2020-05-22,6417.06,5995,-422.059
2020-05-23,6760.41,6338,-422.415
2020-05-24,7122.17,6668,-454.168
2020-05-25,7503.31,6962,-541.305
2020-05-26,7904.86,7516,-388.864
