Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,2,1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,5,7,2
2020-03-18,7,15,8
2020-03-19,16,29,13
2020-03-20,31,35,4
2020-03-21,37,38,1
2020-03-22,40,83,43
2020-03-23,91,128,37
2020-03-24,138,130,-8
2020-03-25,136,133,-3
2020-03-26,140,153,13
2020-03-27,162,189,27
2020-03-28,201,205,4
2020-03-29,217,231,14
2020-03-30,245,261,16
2020-03-31,277,275,-2
2020-04-01,290,314,24
2020-04-02,333,370,37
2020-04-03,393,397,4
2020-04-04,419,430,11
2020-04-05,455,498,43
2020-04-06,529,525,-4
2020-04-07,554,559,5
2020-04-08,591,614,23
2020-04-09,650,655,5
2020-04-10,692,698,6
2020-04-11,738,750,12
2020-04-12,793,806,13
2020-04-13,852,815,-37
2020-04-14,858,884,26
2020-04-15,935,903,-32
2020-04-16,951,958,7
2020-04-17,1012,1021,9
2020-04-18,1079,1077,-2
2020-04-19,1137,1154,17
2020-04-20,1220,1189,-31
2020-04-21,1254,1230,-24
2020-04-22,1297,1283,-14
2020-04-23,1354,1308,-46
2020-04-24,1378,1419,41
2020-04-25,1502,1481,-21
2020-04-26,1563,1548,-15
2020-04-27,1634,1586,-48
2020-04-28,1672,1649,-23
2020-04-29,1740,1758,18
2020-04-30,1858,1827,-31
2020-05-01,1928,1935,7
2020-05-02,2045,2023,-22
2020-05-03,2136,2118,-18
2020-05-04,2236,2347,111
2020-05-05,2488,2452,-36
2020-05-06,2588,2605,17
2020-05-07,2753,2770,17
2020-05-08,2928,2943,15
2020-05-09,3111,3123,12
2020-05-10,3301,3237,-64
2020-05-11,3415,3320,-95
2020-05-12,3500,3435,-65
2020-05-13,3624,3733,109
2020-05-14,3952,3950,-2
2020-05-15,4174,4196,22
2020-05-16,4435,4474,39
2020-05-17,4730,4611,-119
2020-05-18,4863,4695,-168
2020-05-19,4947,4977,30
2020-05-20,5260,5286,26
2020-05-21,5587,5596,9
2020-05-22,5914,5995,81
2020-05-23,6341,6338,-3
2020-05-24,6697,6668,-29
2020-05-25,7043,6962,-81
2020-05-26,7350,7516,166
2020-05-27,7954,8011,57
2020-05-28,8470,8686,216
2020-05-29,9195,9232,37
2020-05-30,9759,9630,-129
2020-05-31,10166,10464,298
2020-06-01,11080,10670,-410
2020-06-02,11244,10939,-305
2020-06-03,11532,12010,478
2020-06-04,12726,13034,308
2020-06-05,13800,13995,195
2020-06-06,14806,14939,133
2020-06-07,15798,15703,-95
2020-06-08,16586,15883,-703
2020-06-09,16727,16102,-625
2020-06-10,16961,17501,540
2020-06-11,18531,18448,-83
2020-06-12,19490,20106,616
2020-06-13,21294,20614,-680
2020-06-14,21733,21381,-352
2020-06-15,22561,21728,-833
2020-06-16,22892,22024,-868
2020-06-17,23199,23347,148
2020-06-18,24676,24906,230
2020-06-19,26336,26052,-284
2020-06-20,27508,27305,-203
2020-06-21,28835,27641,-1194
2020-06-22,29113,28918,-195
2020-06-23,30535,29897,-638
2020-06-24,32264.9,31343,-921.889
2020-06-25,34094.6,32769,-1325.55
2020-06-26,36028.1,38891,2862.89
2020-06-27,38071.3,40966,2894.67
2020-06-28,40230.4,42741,2510.57
2020-06-29,42512,43864,1352.03
2020-06-30,44922.9,45001,78.095
2020-07-01,47470.6,47584,113.431
2020-07-02,50162.7,50707,544.285
2020-07-03,53007.5,53351,343.461
2020-07-04,56013.7,55958,-55.6978
2020-07-05,59190.3,58283,-907.342
2020-07-06,62547.1,59626,-2921.14
2020-07-07,66094.3,60897,-5197.31
2020-07-08,69842.6,64035,-5807.64
2020-07-09,73803.6,2.29741e-321,-73803.6
