Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,2,1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,5,7,2
2020-03-18,7,15,8
2020-03-19,17,29,12
2020-03-20,33,35,2
2020-03-21,37,38,1
2020-03-22,40,83,43
2020-03-23,95,128,33
2020-03-24,142,130,-12
2020-03-25,135,133,-2
2020-03-26,138,153,15
2020-03-27,163,189,26
2020-03-28,203,205,2
2020-03-29,216,231,15
2020-03-30,245,261,16
2020-03-31,277,275,-2
2020-04-01,288,314,26
2020-04-02,334,370,36
2020-04-03,396,397,1
2020-04-04,418,430,12
2020-04-05,453,498,45
2020-04-06,531,525,-6
2020-04-07,551,559,8
2020-04-08,587,614,27
2020-04-09,649,655,6
2020-04-10,689,698,9
2020-04-11,734,750,16
2020-04-12,790,806,16
2020-04-13,849,815,-34
2020-04-14,848,884,36
2020-04-15,932,903,-29
2020-04-16,942,958,16
2020-04-17,1006,1021,15
2020-04-18,1074,1077,3
2020-04-19,1130,1154,24
2020-04-20,1215,1189,-26
2020-04-21,1242,1230,-12
2020-04-22,1286,1283,-3
2020-04-23,1344,1308,-36
2020-04-24,1364,1419,55
2020-04-25,1497,1481,-16
2020-04-26,1551,1548,-3
2020-04-27,1622,1586,-36
2020-04-28,1655,1649,-6
2020-04-29,1726,1758,32
2020-04-30,1849,1827,-22
2020-05-01,1912,1935,23
2020-05-02,2033,2023,-10
2020-05-03,2120,2118,-2
2020-05-04,2220,2347,127
2020-05-05,2486,2452,-34
2020-05-06,2569,2605,36
2020-05-07,2738,2770,32
2020-05-08,2912,2943,31
2020-05-09,3094,3123,29
2020-05-10,3282,3237,-45
2020-05-11,3387,3320,-67
2020-05-12,3466,3435,-31
2020-05-13,3593,3733,140
2020-05-14,3941,3950,9
2020-05-15,4149,4196,47
2020-05-16,4411,4474,63
2020-05-17,4706,4611,-95
2020-05-18,4819,4695,-124
2020-05-19,4895,4977,82
2020-05-20,5230,5286,56
2020-05-21,5557,5596,39
2020-05-22,5879,5995,116
2020-05-23,6312,6338,26
2020-05-24,6657,6668,11
2020-05-25,6997,6962,-35
2020-05-26,7295,7516,221
2020-05-27,7925,8011,86
2020-05-28,8427,8686,259
2020-05-29,9166,9232,66
2020-05-30,9706,9630,-76
2020-05-31,10088,10464,376
2020-06-01,11047,10670,-377
2020-06-02,11128,10939,-189
2020-06-03,11421,12010,589
2020-06-04,12703,13034,331
2020-06-05,13757,13995,238
2020-06-06,14742,14939,197
2020-06-07,15719,15703,-16
2020-06-08,16475,15883,-592
2020-06-09,16539,16102,-437
2020-06-10,16775,17501,726
2020-06-11,18477,18448,-29
2020-06-12,19366,20106,740
2020-06-13,21238,20614,-624
2020-06-14,21523,21381,-142
2020-06-15,22375,21728,-647
2020-06-16,22647,22024,-623
2020-06-17,22944,23347,403
2020-06-18,24535,24906,371
2020-06-19,26204,26052,-152
2020-06-20,27308,27305,-3
2020-06-21,28632,27641,-991
2020-06-22,28788,28918,130
2020-06-23,30313,29897,-416
2020-06-24,31267,31343,76
2020-06-25,32868,32769,-99
2020-06-26,34345,38891,4546
2020-06-27,41696,40966,-730
2020-06-28,42999,42741,-258
2020-06-29,44779,43864,-915
2020-06-30,45809,45001,-808
2020-07-01,48003.3,47584,-419.254
2020-07-02,50335.5,50707,371.47
2020-07-03,52787.7,53351,563.254
2020-07-04,55360.8,55958,597.239
2020-07-05,58059.5,58283,223.542
2020-07-06,60889.8,59626,-1263.76
2020-07-07,63858.1,60897,-2961.05
2020-07-08,66971,64035,-2936.05
2020-07-09,70235.8,66864,-3371.79
2020-07-10,73659.7,70086,-3573.69
2020-07-11,77250.5,73813,-3437.5
2020-07-12,81016.4,75851,-5165.36
2020-07-13,84965.8,76822,-8143.79
2020-07-14,89107.8,78643,-10464.8
2020-07-15,93451.6,82010,-11441.6
2020-07-16,98007.3,8.06611e-308,-98007.3
