Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,2,1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,5,7,2
2020-03-18,7,15,8
2020-03-19,16,29,13
2020-03-20,31,35,4
2020-03-21,37,38,1
2020-03-22,41,83,42
2020-03-23,90,128,38
2020-03-24,139,130,-9
2020-03-25,140,133,-7
2020-03-26,143,153,10
2020-03-27,165,189,24
2020-03-28,204,205,1
2020-03-29,221,231,10
2020-03-30,250,261,11
2020-03-31,282,275,-7
2020-04-01,297,314,17
2020-04-02,339,370,31
2020-04-03,400,397,-3
2020-04-04,429,430,1
2020-04-05,464,498,34
2020-04-06,539,525,-14
2020-04-07,567,559,-8
2020-04-08,604,614,10
2020-04-09,664,655,-9
2020-04-10,708,698,-10
2020-04-11,754,750,-4
2020-04-12,810,806,-4
2020-04-13,871,815,-56
2020-04-14,879,884,5
2020-04-15,955,903,-52
2020-04-16,975,958,-17
2020-04-17,1035,1021,-14
2020-04-18,1103,1077,-26
2020-04-19,1163,1154,-9
2020-04-20,1247,1189,-58
2020-04-21,1284,1230,-54
2020-04-22,1328,1283,-45
2020-04-23,1386,1308,-78
2020-04-24,1412,1419,7
2020-04-25,1534,1481,-53
2020-04-26,1600,1548,-52
2020-04-27,1672,1586,-86
2020-04-28,1712,1649,-63
2020-04-29,1781,1758,-23
2020-04-30,1900,1827,-73
2020-05-01,1973,1935,-38
2020-05-02,2091,2023,-68
2020-05-03,2185,2118,-67
2020-05-04,2288,2347,59
2020-05-05,2539,2452,-87
2020-05-06,2649,2605,-44
2020-05-07,2815,2770,-45
2020-05-08,2994,2943,-51
2020-05-09,3181,3123,-58
2020-05-10,3375,3237,-138
2020-05-11,3496,3320,-176
2020-05-12,3585,3435,-150
2020-05-13,3710,3733,23
2020-05-14,4037,3950,-87
2020-05-15,4269,4196,-73
2020-05-16,4535,4474,-61
2020-05-17,4836,4611,-225
2020-05-18,4980,4695,-285
2020-05-19,5069,4977,-92
2020-05-20,5379,5286,-93
2020-05-21,5713,5596,-117
2020-05-22,6048,5995,-53
2020-05-23,6481,6338,-143
2020-05-24,6849,6668,-181
2020-05-25,7205,6962,-243
2020-05-26,7522,7516,-6
2020-05-27,8127,8011,-116
2020-05-28,8659,8686,27
2020-05-29,9363.24,9232,-131.236
2020-05-30,10124.8,9630,-494.845
2020-05-31,10948.4,10464,-484.405
2020-06-01,11839,10670,-1168.95
2020-06-02,12801.9,10939,-1862.94
2020-06-03,13843.3,12010,-1833.26
2020-06-04,14969.3,13034,-1935.28
2020-06-05,16186.9,13995,-2191.89
2020-06-06,17503.5,14939,-2564.54
2020-06-07,18927.3,15703,-3224.28
2020-06-08,20466.8,15883,-4583.84
2020-06-09,22131.6,16102,-6029.62
2020-06-10,23931.8,17501,-6430.82
2020-06-11,25878.4,18448,-7430.45
2020-06-12,27983.4,20106,-7877.42
2020-06-13,30259.6,21504,-8755.6
