Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,2,1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,6,7,1
2020-03-18,7,15,8
2020-03-19,18,29,11
2020-03-20,34,35,1
2020-03-21,37,38,1
2020-03-22,39,83,44
2020-03-23,101,128,27
2020-03-24,147,130,-17
2020-03-25,133,133,0
2020-03-26,137,153,16
2020-03-27,163,189,26
2020-03-28,206,205,-1
2020-03-29,215,231,16
2020-03-30,245,261,16
2020-03-31,277,275,-2
2020-04-01,286,314,28
2020-04-02,335,370,35
2020-04-03,398,397,-1
2020-04-04,415,430,15
2020-04-05,451,498,47
2020-04-06,533,525,-8
2020-04-07,546,559,13
2020-04-08,584,614,30
2020-04-09,648,655,7
2020-04-10,684,698,14
2020-04-11,729,750,21
2020-04-12,786,806,20
2020-04-13,844,815,-29
2020-04-14,837,884,47
2020-04-15,929,903,-26
2020-04-16,930,958,28
2020-04-17,1000,1021,21
2020-04-18,1067,1077,10
2020-04-19,1122,1154,32
2020-04-20,1208,1189,-19
2020-04-21,1229,1230,1
2020-04-22,1273,1283,10
2020-04-23,1331,1308,-23
2020-04-24,1347,1419,72
2020-04-25,1491,1481,-10
2020-04-26,1537,1548,11
2020-04-27,1608,1586,-22
2020-04-28,1636,1649,13
2020-04-29,1710,1758,48
2020-04-30,1838,1827,-11
2020-05-01,1894,1935,41
2020-05-02,2018,2023,5
2020-05-03,2101,2118,17
2020-05-04,2201,2347,146
2020-05-05,2483,2452,-31
2020-05-06,2546,2605,59
2020-05-07,2720,2770,50
2020-05-08,2893,2943,50
2020-05-09,3073,3123,50
2020-05-10,3260,3237,-23
2020-05-11,3353,3320,-33
2020-05-12,3427,3435,8
2020-05-13,3556,3733,177
2020-05-14,3926,3950,24
2020-05-15,4120,4196,76
2020-05-16,4382,4474,92
2020-05-17,4678,4611,-67
2020-05-18,4767,4695,-72
2020-05-19,4835,4977,142
2020-05-20,5194,5286,92
2020-05-21,5520,5596,76
2020-05-22,5837,5995,158
2020-05-23,6277,6338,61
2020-05-24,6608,6668,60
2020-05-25,6942,6962,20
2020-05-26,7230,7516,286
2020-05-27,7889,8011,122
2020-05-28,8375,8686,311
2020-05-29,9130,9232,102
2020-05-30,9643,9630,-13
2020-05-31,9997,10464,467
2020-06-01,11006,10670,-336
2020-06-02,10993,10939,-54
2020-06-03,11291,12010,719
2020-06-04,12673,13034,361
2020-06-05,13704,13995,291
2020-06-06,14666,14939,273
2020-06-07,15626,15703,77
2020-06-08,16343,15883,-460
2020-06-09,16319,16102,-217
2020-06-10,16557,17501,944
2020-06-11,18410,18448,38
2020-06-12,19218,20106,888
2020-06-13,21169,20614,-555
2020-06-14,21278,21381,103
2020-06-15,22155,21728,-427
2020-06-16,22361,22024,-337
2020-06-17,22645,23347,702
2020-06-18,24366,24906,540
2020-06-19,26046,26052,6
2020-06-20,27071,27305,234
2020-06-21,28392,27641,-751
2020-06-22,28408,28918,510
2020-06-23,30051,29897,-154
2020-06-24,30947,31343,396
2020-06-25,32593,32769,176
2020-06-26,34046,38891,4845
2020-06-27,41987,40966,-1021
2020-06-28,42666,42741,75
2020-06-29,44376,43864,-512
2020-06-30,45293,45001,-292
2020-07-01,46461,47584,1123
2020-07-02,49621,50707,1086
2020-07-03,53010,53351,341
2020-07-04,55545,55958,413
2020-07-05,58200,58283,83
2020-07-06,60478,59626,-852
2020-07-07,61503,60897,-606
2020-07-08,63614.6,64035,420.393
2020-07-09,65859.4,66864,1004.56
2020-07-10,68204.4,70086,1881.57
2020-07-11,70640.1,73813,3172.86
2020-07-12,73165.3,75851,2685.67
2020-07-13,75781.6,76822,1040.36
2020-07-14,78491.8,78643,151.199
2020-07-15,81299,82010,711.012
2020-07-16,84206.6,84470,263.394
2020-07-17,87218.2,87271,52.7742
2020-07-18,90337.6,90875,537.441
2020-07-19,93568.5,92972,-596.456
2020-07-20,96914.9,94132,-2782.91
2020-07-21,100381,95566,-4815.04
2020-07-22,103971,98741,-5230.14
2020-07-23,107690,2.83841e-320,-107690
