Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,2,1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,5,7,2
2020-03-18,7,15,8
2020-03-19,15,29,14
2020-03-20,30,35,5
2020-03-21,36,38,2
2020-03-22,40,83,43
2020-03-23,88,128,40
2020-03-24,135,130,-5
2020-03-25,136,133,-3
2020-03-26,140,153,13
2020-03-27,161,189,28
2020-03-28,199,205,6
2020-03-29,216,231,15
2020-03-30,243,261,18
2020-03-31,275,275,0
2020-04-01,289,314,25
2020-04-02,331,370,39
2020-04-03,390,397,7
2020-04-04,418,430,12
2020-04-05,453,498,45
2020-04-06,525,525,+
2020-04-07,553,559,6
2020-04-08,588,614,26
2020-04-09,647,655,8
2020-04-10,690,698,8
2020-04-11,735,750,15
2020-04-12,790,806,16
2020-04-13,849,815,-34
2020-04-14,857,884,27
2020-04-15,931,903,-28
2020-04-16,950,958,8
2020-04-17,1009,1021,12
2020-04-18,1075,1077,2
2020-04-19,1134,1154,20
2020-04-20,1215,1189,-26
2020-04-21,1251,1230,-21
2020-04-22,1295,1283,-12
2020-04-23,1351,1308,-43
2020-04-24,1376,1419,43
2020-04-25,1495,1481,-14
2020-04-26,1559,1548,-11
2020-04-27,1630,1586,-44
2020-04-28,1669,1649,-20
2020-04-29,1736,1758,22
2020-04-30,1852,1827,-25
2020-05-01,1923,1935,12
2020-05-02,2038,2023,-15
2020-05-03,2130,2118,-12
2020-05-04,2230,2347,117
2020-05-05,2474,2452,-22
2020-05-06,2582,2605,23
2020-05-07,2744,2770,26
2020-05-08,2918,2943,25
2020-05-09,3100,3123,23
2020-05-10,3290,3237,-53
2020-05-11,3408,3320,-88
2020-05-12,3495,3435,-60
2020-05-13,3616,3733,117
2020-05-14,3934,3950,16
2020-05-15,4161,4196,35
2020-05-16,4420,4474,54
2020-05-17,4713,4611,-102
2020-05-18,4854,4695,-159
2020-05-19,4941,4977,36
2020-05-20,5243,5286,43
2020-05-21,5568,5596,28
2020-05-22,5895,5995,100
2020-05-23,6316,6338,22
2020-05-24,6676,6668,-8
2020-05-25,7023,6962,-61
2020-05-26,7332,7516,184
2020-05-27,7920,8011,91
2020-05-28,8440,8686,246
2020-05-29,9154,9232,78
2020-05-30,9726,9630,-96
2020-05-31,10141,10464,323
2020-06-01,11029,10670,-359
2020-06-02,11231,10939,-292
2020-06-03,11515,12010,495
2020-06-04,12661,13034,373
2020-06-05,13737,13995,258
2020-06-06,14747,14939,192
2020-06-07,15740,15703,-37
2020-06-08,16539,15883,-656
2020-06-09,16715,16102,-613
2020-06-10,16947,17501,554
2020-06-11,18446,18448,2
2020-06-12,19430.2,20106,675.8
2020-06-13,20466.7,20614,147.346
2020-06-14,21558.4,21381,-177.39
2020-06-15,22708.4,21728,-980.362
2020-06-16,23919.7,22024,-1895.68
2020-06-17,25195.6,23347,-1848.6
2020-06-18,26539.6,24906,-1633.59
2020-06-19,27955.3,26052,-1903.27
2020-06-20,29446.5,27305,-2141.47
2020-06-21,31017.2,27641,-3376.2
2020-06-22,32671.7,28918,-3753.73
2020-06-23,34414.5,29897,-4517.51
2020-06-24,36250.3,31343,-4907.26
2020-06-25,38183.9,32769,-5414.92
2020-06-26,40220.7,38891,-1329.74
2020-06-27,42366.2,6.72423e-321,-42366.2
