Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,16,16,0
2020-03-30,12,12,0
2020-03-31,13,13,0
2020-04-01,17,17,0
2020-04-02,13,13,0
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,20,22,2
2020-04-07,22,22,0
2020-04-08,22,27,5
2020-04-09,28,27,-1
2020-04-10,27,34,7
2020-04-11,35,37,2
2020-04-12,38,37,-1
2020-04-13,37,39,2
2020-04-14,40,58,18
2020-04-15,60,66,6
2020-04-16,68,70,2
2020-04-17,72,90,18
2020-04-18,93,107,14
2020-04-19,110,131,21
2020-04-20,135,140,5
2020-04-21,144,176,32
2020-04-22,182,205,23
2020-04-23,212,280,68
2020-04-24,292,355,63
2020-04-25,369,427,58
2020-04-26,442,472,30
2020-04-27,486,535,49
2020-04-28,552,645,93
2020-04-29,668,791,123
2020-04-30,821,853,32
2020-05-01,878,1008,130
2020-05-02,1044,1124,80
2020-05-03,1160,1179,19
2020-05-04,1212,1260,48
2020-05-05,1296,1296,0
2020-05-06,1330,1358,28
2020-05-07,1396,1473,77
2020-05-08,1517,1581,64
2020-05-09,1627,1676,49
2020-05-10,1724,1725,1
2020-05-11,1771,1779,8
2020-05-12,1826,1939,113
2020-05-13,1998,2064,66
2020-05-14,2124,2170,46
2020-05-15,2231,2310,79
2020-05-16,2377,2524,147
2020-05-17,2601,2594,-7
2020-05-18,2663,2746,83
2020-05-19,2824,2895,71
2020-05-20,2977,2905,-72
2020-05-21,2977,3156,179
2020-05-22,3252,3277,25
2020-05-23,3366,3433,67
2020-05-24,3529,3585,56
2020-05-25,3684,3848,164
2020-05-26,3962,4064,102
2020-05-27,4179,4360,181
2020-05-28,4489,4589,100
2020-05-29,4718,4833,115
2020-05-30,4969,5107,138
2020-05-31,5252,5891,639
2020-06-01,6093,6098,5
2020-06-02,6263,6325,62
2020-06-03,6497,6760,263
2020-06-04,6958,7113,155
2020-06-05,7314,7513,199
2020-06-06,7727,7840,113
2020-06-07,8057,8133,76
2020-06-08,8355,8133,-222
2020-06-09,8577.42,8698,120.579
2020-06-10,8805.37,9044,238.633
2020-06-11,9039.34,9373,333.657
2020-06-12,9279.53,9790,510.466
2020-06-13,9526.11,10111,584.893
2020-06-14,9779.23,10615,835.768
2020-06-15,10039.1,10984,944.917
2020-06-16,10305.8,11294,988.161
2020-06-17,10579.7,11613,1033.32
2020-06-18,10860.8,11728,867.196
2020-06-19,11149.4,12074,924.606
2020-06-20,11445.7,12213,767.347
2020-06-21,11749.8,12637,887.216
2020-06-22,12062,12978,916.004
2020-06-23,12382.5,13371,988.496
2020-06-24,12711.5,6.69925e-316,-12711.5
