Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,16,16,0
2020-03-30,12,12,0
2020-03-31,13,13,0
2020-04-01,17,17,0
2020-04-02,13,13,0
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,20,20,0
2020-04-06,20,22,2
2020-04-07,23,22,-1
2020-04-08,22,27,5
2020-04-09,29,27,-2
2020-04-10,27,34,7
2020-04-11,37,37,0
2020-04-12,38,37,-1
2020-04-13,37,39,2
2020-04-14,40,58,18
2020-04-15,66,66,0
2020-04-16,69,70,1
2020-04-17,72,90,18
2020-04-18,99,107,8
2020-04-19,115,131,16
2020-04-20,142,140,-2
2020-04-21,144,176,32
2020-04-22,192,205,13
2020-04-23,219,280,61
2020-04-24,314,355,41
2020-04-25,390,427,37
2020-04-26,461,472,11
2020-04-27,495,535,40
2020-04-28,566,645,79
2020-04-29,697,791,94
2020-04-30,860,853,-7
2020-05-01,886,1008,122
2020-05-02,1082,1124,42
2020-05-03,1182,1179,-3
2020-05-04,1211,1260,49
2020-05-05,1304,1296,-8
2020-05-06,1321,1358,37
2020-05-07,1394,1473,79
2020-05-08,1533,1581,48
2020-05-09,1639,1676,37
2020-05-10,1729,1725,-4
2020-05-11,1758,1779,21
2020-05-12,1815,1939,124
2020-05-13,2022,2064,42
2020-05-14,2133,2170,37
2020-05-15,2231,2310,79
2020-05-16,2387,2524,137
2020-05-17,2635,2594,-41
2020-05-18,2643,2746,103
2020-05-19,2832,2895,63
2020-05-20,2980,2905,-75
2020-05-21,2930,3156,226
2020-05-22,3288,3277,-11
2020-05-23,3353,3433,80
2020-05-24,3525,3585,60
2020-05-25,3677,3848,171
2020-05-26,3990,4064,74
2020-05-27,4187,4360,173
2020-05-28,4520,4589,69
2020-05-29,4721,4833,112
2020-05-30,4974,5107,133
2020-05-31,5263,5891,628
2020-06-01,6275,6098,-177
2020-06-02,6232,6325,93
2020-06-03,6469,6760,291
2020-06-04,6998,7113,115
2020-06-05,7318,7513,195
2020-06-06,7741,7840,99
2020-06-07,8039,8133,94
2020-06-08,8319,8133,-186
2020-06-09,8191,8698,507
2020-06-10,9007,9044,37
2020-06-11,9259,9373,114
2020-06-12,9583,9790,207
2020-06-13,10042,10111,69
2020-06-14,10323,10615,292
2020-06-15,10911,10984,73
2020-06-16,11223,11294,71
2020-06-17,11510,11613,103
2020-06-18,11835,11728,-107
2020-06-19,11862,12074,212
2020-06-20,12311,12213,-98
2020-06-21,12361,12637,276
2020-06-22,12912,12978,66
2020-06-23,13220,13371,151
2020-06-24,13638,13906,268
2020-06-25,14239,14101,-138
2020-06-26,14287,14236,-51
2020-06-27,14397,14472,75
2020-06-28,14678,14830,152
2020-06-29,15092,15038,-54
2020-06-30,15236,15404,168
2020-07-01,15674,15703,29
2020-07-02,15946,15833,-113
2020-07-03,16003,15991,-12
2020-07-04,16174,16190,16
2020-07-05,16393,16501,108
2020-07-06,16755,16755,+
2020-07-07,16986.2,17135,148.758
2020-07-08,17209.2,17460,250.788
2020-07-09,17430.2,17529,98.8262
2020-07-10,17651.8,17712,60.1536
2020-07-11,17875.4,17947,71.5782
2020-07-12,18101.4,18231,129.566
2020-07-13,18330.1,18774,443.866
2020-07-14,18561.6,19081,519.35
2020-07-15,18796.1,19287,490.942
2020-07-16,19033.4,19382,348.587
2020-07-17,19273.8,19533,259.24
2020-07-18,19517.1,19715,197.862
2020-07-19,19763.6,19909,145.411
2020-07-20,20013.2,20054,40.8479
2020-07-21,20265.9,20165,-100.866
2020-07-22,20521.8,1.63042e-322,-20521.8
