Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,16,16,0
2020-03-30,12,12,0
2020-03-31,13,13,0
2020-04-01,17,17,0
2020-04-02,13,13,0
2020-04-03,13,17,4
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,20,22,2
2020-04-07,22,22,0
2020-04-08,22,27,5
2020-04-09,28,27,-1
2020-04-10,28,34,6
2020-04-11,35,37,2
2020-04-12,38,37,-1
2020-04-13,38,39,1
2020-04-14,40,58,18
2020-04-15,60,66,6
2020-04-16,68,70,2
2020-04-17,73,90,17
2020-04-18,93,107,14
2020-04-19,111,131,20
2020-04-20,136,140,4
2020-04-21,146,176,30
2020-04-22,183,205,22
2020-04-23,213,280,67
2020-04-24,290,355,65
2020-04-25,369,427,58
2020-04-26,444,472,28
2020-04-27,492,535,43
2020-04-28,557,645,88
2020-04-29,671,791,120
2020-04-30,823,853,30
2020-05-01,890,1008,118
2020-05-02,1049,1124,75
2020-05-03,1172,1179,7
2020-05-04,1231,1260,29
2020-05-05,1315,1296,-19
2020-05-06,1353,1358,5
2020-05-07,1418,1473,55
2020-05-08,1536,1581,45
2020-05-09,1650,1676,26
2020-05-10,1749,1725,-24
2020-05-11,1802,1779,-23
2020-05-12,1858,1939,81
2020-05-13,2023,2064,41
2020-05-14,2154,2170,16
2020-05-15,2265,2310,45
2020-05-16,2411,2524,113
2020-05-17,2633,2594,-39
2020-05-18,2710,2746,36
2020-05-19,2866,2895,29
2020-05-20,3022,2905,-117
2020-05-21,3036,3156,120
2020-05-22,3293,3277,-16
2020-05-23,3422,3433,11
2020-05-24,3584,3585,1
2020-05-25,3743,3848,105
2020-05-26,4016,4064,48
2020-05-27,4243,4360,117
2020-05-28,4550,4589,39
2020-05-29,4791,4833,42
2020-05-30,5046,5107,61
2020-05-31,5332,5891,559
2020-06-01,6138,6098,-40
2020-06-02,6369,6325,-44
2020-06-03,6651.38,6760,108.616
2020-06-04,6946.3,7113,166.696
2020-06-05,7254.3,7513,258.699
2020-06-06,7575.95,7840,264.046
2020-06-07,7911.87,8133,221.131
2020-06-08,8262.68,8133,-129.678
2020-06-09,8629.04,8698,68.9577
2020-06-10,9011.65,9044,32.3492
2020-06-11,9411.22,9373,-38.224
2020-06-12,9828.51,9790,-38.5142
2020-06-13,10264.3,10111,-153.307
2020-06-14,10719.4,10615,-104.422
2020-06-15,11194.7,10984,-210.717
2020-06-16,11691.1,11294,-397.087
2020-06-17,12209.5,11613,-596.465
2020-06-18,12750.8,1.58595e-321,-12750.8
