Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,16,16,0
2020-03-30,12,12,0
2020-03-31,13,13,0
2020-04-01,17,17,0
2020-04-02,13,13,0
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,21,22,1
2020-04-07,22,22,0
2020-04-08,22,27,5
2020-04-09,28,27,-1
2020-04-10,27,34,7
2020-04-11,36,37,1
2020-04-12,38,37,-1
2020-04-13,37,39,2
2020-04-14,40,58,18
2020-04-15,63,66,3
2020-04-16,68,70,2
2020-04-17,71,90,19
2020-04-18,96,107,11
2020-04-19,112,131,19
2020-04-20,139,140,1
2020-04-21,144,176,32
2020-04-22,187,205,18
2020-04-23,215,280,65
2020-04-24,303,355,52
2020-04-25,379,427,48
2020-04-26,451,472,21
2020-04-27,489,535,46
2020-04-28,558,645,87
2020-04-29,682,791,109
2020-04-30,840,853,13
2020-05-01,880,1008,128
2020-05-02,1062,1124,62
2020-05-03,1169,1179,10
2020-05-04,1208,1260,52
2020-05-05,1297,1296,-1
2020-05-06,1321,1358,37
2020-05-07,1391,1473,82
2020-05-08,1522,1581,59
2020-05-09,1629,1676,47
2020-05-10,1722,1725,3
2020-05-11,1759,1779,20
2020-05-12,1815,1939,124
2020-05-13,2006,2064,58
2020-05-14,2123,2170,47
2020-05-15,2225,2310,85
2020-05-16,2376,2524,148
2020-05-17,2612,2594,-18
2020-05-18,2645,2746,101
2020-05-19,2821,2895,74
2020-05-20,2971,2905,-66
2020-05-21,2943,3156,213
2020-05-22,3262,3277,15
2020-05-23,3350,3433,83
2020-05-24,3517,3585,68
2020-05-25,3670,3848,178
2020-05-26,3966,4064,98
2020-05-27,4172,4360,188
2020-05-28,4493,4589,96
2020-05-29,4707,4833,126
2020-05-30,4958,5107,149
2020-05-31,5244,5891,647
2020-06-01,6174,6098,-76
2020-06-02,6229,6325,96
2020-06-03,6464,6760,296
2020-06-04,6960,7113,153
2020-06-05,7296,7513,217
2020-06-06,7713,7840,127
2020-06-07,8025,8133,108
2020-06-08,8313,8133,-180
2020-06-09,8234,8698,464
2020-06-10,8957,9044,87
2020-06-11,9249,9373,124
2020-06-12,9578,9790,212
2020-06-13,10023,10111,88
2020-06-14,10323,10615,292
2020-06-15,10882,10984,102
2020-06-16,11219,11294,75
2020-06-17,11518,11613,95
2020-06-18,11843,11728,-115
2020-06-19,11905,12074,169
2020-06-20,12317,12213,-104
2020-06-21,12402,12637,235
2020-06-22,12908,12978,70
2020-06-23,13231,13371,140
2020-06-24,13463.9,13906,442.108
2020-06-25,13694.3,14101,406.7
2020-06-26,13926.9,14236,309.084
2020-06-27,14163,14472,308.974
2020-06-28,14403,14830,426.981
2020-06-29,14647,15038,390.954
2020-06-30,14895.2,15404,508.8
2020-07-01,15147.6,15703,555.444
2020-07-02,15404.2,15833,428.813
2020-07-03,15665.2,15991,325.835
2020-07-04,15930.6,16190,259.435
2020-07-05,16200.5,16501,300.539
2020-07-06,16474.9,16755,280.07
2020-07-07,16754,17135,380.951
2020-07-08,17037.9,17460,422.103
2020-07-09,17326.6,4.18968e-321,-17326.6
