Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,16,16,0
2020-03-30,12,12,0
2020-03-31,13,13,0
2020-04-01,17,17,0
2020-04-02,13,13,0
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,21,22,1
2020-04-07,22,22,0
2020-04-08,22,27,5
2020-04-09,28,27,-1
2020-04-10,27,34,7
2020-04-11,36,37,1
2020-04-12,38,37,-1
2020-04-13,37,39,2
2020-04-14,39,58,19
2020-04-15,63,66,3
2020-04-16,68,70,2
2020-04-17,71,90,19
2020-04-18,96,107,11
2020-04-19,112,131,19
2020-04-20,139,140,1
2020-04-21,144,176,32
2020-04-22,187,205,18
2020-04-23,215,280,65
2020-04-24,303,355,52
2020-04-25,379,427,48
2020-04-26,451,472,21
2020-04-27,489,535,46
2020-04-28,558,645,87
2020-04-29,682,791,109
2020-04-30,839,853,14
2020-05-01,879,1008,129
2020-05-02,1061,1124,63
2020-05-03,1168,1179,11
2020-05-04,1207,1260,53
2020-05-05,1296,1296,0
2020-05-06,1320,1358,38
2020-05-07,1390,1473,83
2020-05-08,1520,1581,61
2020-05-09,1628,1676,48
2020-05-10,1720,1725,5
2020-05-11,1757,1779,22
2020-05-12,1813,1939,126
2020-05-13,2004,2064,60
2020-05-14,2121,2170,49
2020-05-15,2223,2310,87
2020-05-16,2373,2524,151
2020-05-17,2610,2594,-16
2020-05-18,2641,2746,105
2020-05-19,2818,2895,77
2020-05-20,2967,2905,-62
2020-05-21,2940,3156,216
2020-05-22,3259,3277,18
2020-05-23,3346,3433,87
2020-05-24,3513,3585,72
2020-05-25,3666,3848,182
2020-05-26,3962,4064,102
2020-05-27,4168,4360,192
2020-05-28,4489,4589,100
2020-05-29,4702,4833,131
2020-05-30,4953,5107,154
2020-05-31,5238,5891,653
2020-06-01,6170,6098,-72
2020-06-02,6222,6325,103
2020-06-03,6457,6760,303
2020-06-04,6954,7113,159
2020-06-05,7288,7513,225
2020-06-06,7705,7840,135
2020-06-07,8016,8133,117
2020-06-08,8303,8133,-170
2020-06-09,8223,8698,475
2020-06-10,8949,9044,95
2020-06-11,9239,9373,134
2020-06-12,9567,9790,223
2020-06-13,10012,10111,99
2020-06-14,10311,10615,304
2020-06-15,10870,10984,114
2020-06-16,11206,11294,88
2020-06-17,11504,11613,109
2020-06-18,11829,11728,-101
2020-06-19,11889,12074,185
2020-06-20,12302,12213,-89
2020-06-21,12386,12637,251
2020-06-22,12571,12978,407.013
2020-06-23,12761.3,13371,609.694
2020-06-24,12955.2,13906,950.803
2020-06-25,13152.2,14101,948.779
2020-06-26,13352.3,14236,883.708
2020-06-27,13555.4,14472,916.581
2020-06-28,13761.6,14830,1068.36
2020-06-29,13971,15038,1067
2020-06-30,14183.5,15404,1220.45
2020-07-01,14399.3,15703,1303.68
2020-07-02,14618.4,15833,1214.62
2020-07-03,14840.8,15991,1150.22
2020-07-04,15066.6,16190,1123.44
2020-07-05,15295.8,16501,1205.23
2020-07-06,15528.5,16755,1226.53
2020-07-07,15764.7,4.11063e-321,-15764.7
