Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,16,16,0
2020-03-30,12,12,0
2020-03-31,13,13,0
2020-04-01,17,17,0
2020-04-02,13,13,0
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,20,20,0
2020-04-06,20,22,2
2020-04-07,23,22,-1
2020-04-08,22,27,5
2020-04-09,29,27,-2
2020-04-10,27,34,7
2020-04-11,37,37,0
2020-04-12,38,37,-1
2020-04-13,37,39,2
2020-04-14,40,58,18
2020-04-15,66,66,0
2020-04-16,69,70,1
2020-04-17,72,90,18
2020-04-18,98,107,9
2020-04-19,114,131,17
2020-04-20,141,140,-1
2020-04-21,144,176,32
2020-04-22,192,205,13
2020-04-23,218,280,62
2020-04-24,313,355,42
2020-04-25,388,427,39
2020-04-26,460,472,12
2020-04-27,494,535,41
2020-04-28,565,645,80
2020-04-29,695,791,96
2020-04-30,857,853,-4
2020-05-01,885,1008,123
2020-05-02,1080,1124,44
2020-05-03,1181,1179,-2
2020-05-04,1211,1260,49
2020-05-05,1303,1296,-7
2020-05-06,1321,1358,37
2020-05-07,1394,1473,79
2020-05-08,1532,1581,49
2020-05-09,1638,1676,38
2020-05-10,1729,1725,-4
2020-05-11,1759,1779,20
2020-05-12,1816,1939,123
2020-05-13,2021,2064,43
2020-05-14,2132,2170,38
2020-05-15,2231,2310,79
2020-05-16,2387,2524,137
2020-05-17,2633,2594,-39
2020-05-18,2644,2746,102
2020-05-19,2831,2895,64
2020-05-20,2980,2905,-75
2020-05-21,2933,3156,223
2020-05-22,3285,3277,-8
2020-05-23,3354,3433,79
2020-05-24,3526,3585,59
2020-05-25,3677,3848,171
2020-05-26,3988,4064,76
2020-05-27,4187,4360,173
2020-05-28,4518,4589,71
2020-05-29,4721,4833,112
2020-05-30,4974,5107,133
2020-05-31,5262,5891,629
2020-06-01,6263,6098,-165
2020-06-02,6234,6325,91
2020-06-03,6471,6760,289
2020-06-04,6995,7113,118
2020-06-05,7318,7513,195
2020-06-06,7740,7840,100
2020-06-07,8040,8133,93
2020-06-08,8321,8133,-188
2020-06-09,8201,8698,497
2020-06-10,9003,9044,41
2020-06-11,9262,9373,111
2020-06-12,9587,9790,203
2020-06-13,10043,10111,68
2020-06-14,10327,10615,288
2020-06-15,10911,10984,73
2020-06-16,11227,11294,67
2020-06-17,11516,11613,97
2020-06-18,11841,11728,-113
2020-06-19,11873,12074,201
2020-06-20,12317,12213,-104
2020-06-21,12372,12637,265
2020-06-22,12917,12978,61
2020-06-23,13227,13371,144
2020-06-24,13644,13906,262
2020-06-25,14242,14101,-141
2020-06-26,14299,14236,-63
2020-06-27,14410,14472,62
2020-06-28,14690,14830,140
2020-06-29,15101,15038,-63
2020-06-30,15249,15404,155
2020-07-01,15683,15703,20
2020-07-02,15957,15833,-124
2020-07-03,16195.2,15991,-204.161
2020-07-04,16428.8,16190,-238.786
2020-07-05,16662.5,16501,-161.494
2020-07-06,16898.2,16755,-143.191
2020-07-07,17136.7,17135,-1.67953
2020-07-08,17378.3,17460,81.6866
2020-07-09,17623.3,17529,-94.2647
2020-07-10,17871.6,17712,-159.632
2020-07-11,18123.5,17947,-176.485
2020-07-12,18378.9,18231,-147.881
2020-07-13,18637.9,18774,136.126
2020-07-14,18900.5,19081,180.484
2020-07-15,19166.9,19287,120.142
2020-07-16,19437,19382,-54.9529
2020-07-17,19710.9,19533,-177.854
2020-07-18,19988.6,4.19462e-321,-19988.6
