Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,16,16,0
2020-03-30,12,12,0
2020-03-31,13,13,0
2020-04-01,17,17,0
2020-04-02,13,13,0
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,20,20,0
2020-04-06,20,22,2
2020-04-07,22,22,0
2020-04-08,22,27,5
2020-04-09,28,27,-1
2020-04-10,27,34,7
2020-04-11,36,37,1
2020-04-12,38,37,-1
2020-04-13,37,39,2
2020-04-14,40,58,18
2020-04-15,64,66,2
2020-04-16,69,70,1
2020-04-17,71,90,19
2020-04-18,97,107,10
2020-04-19,113,131,18
2020-04-20,139,140,1
2020-04-21,144,176,32
2020-04-22,189,205,16
2020-04-23,216,280,64
2020-04-24,306,355,49
2020-04-25,382,427,45
2020-04-26,454,472,18
2020-04-27,491,535,44
2020-04-28,560,645,85
2020-04-29,686,791,105
2020-04-30,845,853,8
2020-05-01,881,1008,127
2020-05-02,1067,1124,57
2020-05-03,1172,1179,7
2020-05-04,1208,1260,52
2020-05-05,1298,1296,-2
2020-05-06,1320,1358,38
2020-05-07,1391,1473,82
2020-05-08,1524,1581,57
2020-05-09,1631,1676,45
2020-05-10,1723,1725,2
2020-05-11,1758,1779,21
2020-05-12,1814,1939,125
2020-05-13,2009,2064,55
2020-05-14,2124,2170,46
2020-05-15,2226,2310,84
2020-05-16,2378,2524,146
2020-05-17,2617,2594,-23
2020-05-18,2643,2746,103
2020-05-19,2822,2895,73
2020-05-20,2972,2905,-67
2020-05-21,2938,3156,218
2020-05-22,3267,3277,10
2020-05-23,3349,3433,84
2020-05-24,3517,3585,68
2020-05-25,3670,3848,178
2020-05-26,3970,4064,94
2020-05-27,4174,4360,186
2020-05-28,4498,4589,91
2020-05-29,4708,4833,125
2020-05-30,4960,5107,147
2020-05-31,5246,5891,645
2020-06-01,6199,6098,-101
2020-06-02,6226,6325,99
2020-06-03,6462,6760,298
2020-06-04,6967,7113,146
2020-06-05,7298,7513,215
2020-06-06,7717,7840,123
2020-06-07,8024,8133,109
2020-06-08,8310,8133,-177
2020-06-09,8217,8698,481
2020-06-10,8966,9044,78
2020-06-11,9247,9373,126
2020-06-12,9574,9790,216
2020-06-13,10023,10111,88
2020-06-14,10317,10615,298
2020-06-15,10884,10984,100
2020-06-16,11214,11294,80
2020-06-17,11509,11613,104
2020-06-18,11834,11728,-106
2020-06-19,11886,12074,188
2020-06-20,12308,12213,-95
2020-06-21,12384,12637,253
2020-06-22,12902,12978,76
2020-06-23,13220,13371,151
2020-06-24,13634,13906,272
2020-06-25,14219,14101,-118
2020-06-26,14309,14236,-73
2020-06-27,14427,14472,45
2020-06-28,14697,14830,133
2020-06-29,15097,15038,-59
2020-06-30,15260,15404,144
2020-07-01,15489.2,15703,213.841
2020-07-02,15723,15833,110.036
2020-07-03,15960.7,15991,30.3287
2020-07-04,16202.1,16190,-12.088
2020-07-05,16447.2,16501,53.8078
2020-07-06,16696,16755,58.9846
2020-07-07,16948.6,17135,186.394
2020-07-08,17205,17460,254.98
2020-07-09,17465.3,17529,63.687
2020-07-10,17729.5,17712,-17.5442
2020-07-11,17997.8,17947,-50.7729
2020-07-12,18270.1,18231,-39.0596
2020-07-13,18546.5,18774,227.534
2020-07-14,18827.1,19081,253.946
2020-07-15,19111.9,19287,175.114
2020-07-16,19401,3.21143e-322,-19401
