Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,16,16,0
2020-03-30,12,12,0
2020-03-31,13,13,0
2020-04-01,17,17,0
2020-04-02,13,13,0
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,21,22,1
2020-04-07,22,22,0
2020-04-08,22,27,5
2020-04-09,28,27,-1
2020-04-10,27,34,7
2020-04-11,36,37,1
2020-04-12,38,37,-1
2020-04-13,37,39,2
2020-04-14,39,58,19
2020-04-15,63,66,3
2020-04-16,68,70,2
2020-04-17,71,90,19
2020-04-18,96,107,11
2020-04-19,112,131,19
2020-04-20,138,140,2
2020-04-21,143,176,33
2020-04-22,187,205,18
2020-04-23,215,280,65
2020-04-24,303,355,52
2020-04-25,379,427,48
2020-04-26,451,472,21
2020-04-27,489,535,46
2020-04-28,557,645,88
2020-04-29,681,791,110
2020-04-30,839,853,14
2020-05-01,879,1008,129
2020-05-02,1061,1124,63
2020-05-03,1167,1179,12
2020-05-04,1206,1260,54
2020-05-05,1295,1296,1
2020-05-06,1319,1358,39
2020-05-07,1389,1473,84
2020-05-08,1520,1581,61
2020-05-09,1627,1676,49
2020-05-10,1719,1725,6
2020-05-11,1756,1779,23
2020-05-12,1812,1939,127
2020-05-13,2003,2064,61
2020-05-14,2120,2170,50
2020-05-15,2222,2310,88
2020-05-16,2373,2524,151
2020-05-17,2609,2594,-15
2020-05-18,2640,2746,106
2020-05-19,2817,2895,78
2020-05-20,2966,2905,-61
2020-05-21,2938,3156,218
2020-05-22,3258,3277,19
2020-05-23,3345,3433,88
2020-05-24,3512,3585,73
2020-05-25,3665,3848,183
2020-05-26,3961,4064,103
2020-05-27,4166,4360,194
2020-05-28,4487,4589,102
2020-05-29,4700,4833,133
2020-05-30,4951,5107,156
2020-05-31,5236,5891,655
2020-06-01,6168,6098,-70
2020-06-02,6220,6325,105
2020-06-03,6454,6760,306
2020-06-04,6951,7113,162
2020-06-05,7285,7513,228
2020-06-06,7702,7840,138
2020-06-07,8013,8133,120
2020-06-08,8300,8133,-167
2020-06-09,8220,8698,478
2020-06-10,8945,9044,99
2020-06-11,9235,9373,138
2020-06-12,9563,9790,227
2020-06-13,10009,10111,102
2020-06-14,10307,10615,308
2020-06-15,10866,10984,118
2020-06-16,11202,11294,92
2020-06-17,11499,11613,114
2020-06-18,11824,11728,-96
2020-06-19,11885,12074,189
2020-06-20,12298,12213,-85
2020-06-21,12491.2,12637,145.831
2020-06-22,12678,12978,300.019
2020-06-23,12865.1,13371,505.942
2020-06-24,13054.2,13906,851.786
2020-06-25,13246,14101,855.031
2020-06-26,13440.5,14236,795.51
2020-06-27,13637.9,14472,834.145
2020-06-28,13838.1,14830,991.885
2020-06-29,14041.3,15038,996.686
2020-06-30,14247.5,15404,1156.5
2020-07-01,14456.7,15703,1246.29
2020-07-02,14669,15833,1164.01
2020-07-03,14884.4,15991,1106.61
2020-07-04,15103,16190,1087.05
2020-07-05,15324.7,16501,1176.28
2020-07-06,15549.7,1.665e-321,-15549.7
