Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,16,16,0
2020-03-30,12,12,0
2020-03-31,13,13,0
2020-04-01,17,17,0
2020-04-02,13,13,0
2020-04-03,13,17,4
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,20,22,2
2020-04-07,23,22,-1
2020-04-08,23,27,4
2020-04-09,28,27,-1
2020-04-10,28,34,6
2020-04-11,35,37,2
2020-04-12,38,37,-1
2020-04-13,38,39,1
2020-04-14,40,58,18
2020-04-15,59,66,7
2020-04-16,68,70,2
2020-04-17,73,90,17
2020-04-18,93,107,14
2020-04-19,111,131,20
2020-04-20,136,140,4
2020-04-21,146,176,30
2020-04-22,183,205,22
2020-04-23,214,280,66
2020-04-24,290,355,65
2020-04-25,369,427,58
2020-04-26,445,472,27
2020-04-27,494,535,41
2020-04-28,559,645,86
2020-04-29,672,791,119
2020-04-30,824,853,29
2020-05-01,893,1008,115
2020-05-02,1051,1124,73
2020-05-03,1176,1179,3
2020-05-04,1237,1260,23
2020-05-05,1321,1296,-25
2020-05-06,1361,1358,-3
2020-05-07,1425,1473,48
2020-05-08,1543,1581,38
2020-05-09,1657,1676,19
2020-05-10,1757,1725,-32
2020-05-11,1812,1779,-33
2020-05-12,1868,1939,71
2020-05-13,2031,2064,33
2020-05-14,2164,2170,6
2020-05-15,2277,2310,33
2020-05-16,2422,2524,102
2020-05-17,2643,2594,-49
2020-05-18,2725,2746,21
2020-05-19,2880,2895,15
2020-05-20,3037,2905,-132
2020-05-21,3055,3156,101
2020-05-22,3306,3277,-29
2020-05-23,3440,3433,-7
2020-05-24,3603,3585,-18
2020-05-25,3763,3848,85
2020-05-26,4033,4064,31
2020-05-27,4263,4360,97
2020-05-28,4570,4589,19
2020-05-29,4815,4833,18
2020-05-30,5071,5107,36
2020-05-31,5357,5891,534
2020-06-01,6153,6098,-55
2020-06-02,6458.81,6325,-133.815
2020-06-03,6778.1,6760,-18.0984
2020-06-04,7113.26,7113,-0.258076
2020-06-05,7464.99,7513,48.0144
2020-06-06,7834.11,7840,5.89477
2020-06-07,8221.48,8133,-88.4766
2020-06-08,8628,8133,-495.002
2020-06-09,9054.63,8698,-356.629
2020-06-10,9502.35,9044,-458.352
2020-06-11,9972.21,9373,-599.212
2020-06-12,10465.3,9790,-675.306
2020-06-13,10982.8,10111,-871.782
2020-06-14,11525.8,10615,-910.846
2020-06-15,12095.8,10984,-1111.76
2020-06-16,12693.9,11294,-1399.86
2020-06-17,13321.5,+,-13321.5
