Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,16,16,0
2020-03-30,12,12,0
2020-03-31,13,13,0
2020-04-01,17,17,0
2020-04-02,13,13,0
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,21,22,1
2020-04-07,22,22,0
2020-04-08,22,27,5
2020-04-09,28,27,-1
2020-04-10,27,34,7
2020-04-11,36,37,1
2020-04-12,38,37,-1
2020-04-13,37,39,2
2020-04-14,39,58,19
2020-04-15,64,66,2
2020-04-16,68,70,2
2020-04-17,71,90,19
2020-04-18,96,107,11
2020-04-19,113,131,18
2020-04-20,139,140,1
2020-04-21,143,176,33
2020-04-22,188,205,17
2020-04-23,215,280,65
2020-04-24,305,355,50
2020-04-25,380,427,47
2020-04-26,452,472,20
2020-04-27,489,535,46
2020-04-28,558,645,87
2020-04-29,684,791,107
2020-04-30,842,853,11
2020-05-01,878,1008,130
2020-05-02,1063,1124,61
2020-05-03,1168,1179,11
2020-05-04,1205,1260,55
2020-05-05,1294,1296,2
2020-05-06,1317,1358,41
2020-05-07,1387,1473,86
2020-05-08,1520,1581,61
2020-05-09,1626,1676,50
2020-05-10,1718,1725,7
2020-05-11,1753,1779,26
2020-05-12,1809,1939,130
2020-05-13,2003,2064,61
2020-05-14,2118,2170,52
2020-05-15,2219,2310,91
2020-05-16,2371,2524,153
2020-05-17,2609,2594,-15
2020-05-18,2635,2746,111
2020-05-19,2814,2895,81
2020-05-20,2963,2905,-58
2020-05-21,2930,3156,226
2020-05-22,3258,3277,19
2020-05-23,3339,3433,94
2020-05-24,3508,3585,77
2020-05-25,3659,3848,189
2020-05-26,3959,4064,105
2020-05-27,4162,4360,198
2020-05-28,4485,4589,104
2020-05-29,4695,4833,138
2020-05-30,4946,5107,161
2020-05-31,5231,5891,660
2020-06-01,6179,6098,-81
2020-06-02,6209,6325,116
2020-06-03,6444,6760,316
2020-06-04,6947,7113,166
2020-06-05,7277,7513,236
2020-06-06,7695,7840,145
2020-06-07,8002,8133,131
2020-06-08,8287,8133,-154
2020-06-09,8196,8698,502
2020-06-10,8940,9044,104
2020-06-11,9221,9373,152
2020-06-12,9547,9790,243
2020-06-13,9995,10111,116
2020-06-14,10289,10615,326
2020-06-15,10853,10984,131
2020-06-16,11183,11294,111
2020-06-17,11477,11613,136
2020-06-18,11802,11728,-74
2020-06-19,11854,12074,220
2020-06-20,12275,12213,-62
2020-06-21,12351,12637,286
2020-06-22,12866,12978,112
2020-06-23,13184,13371,187
2020-06-24,13596,13906,310
2020-06-25,14179,14101,-78
2020-06-26,14271,14236,-35
2020-06-27,14434.7,14472,37.289
2020-06-28,14597.7,14830,232.252
2020-06-29,14761.8,15038,276.156
2020-06-30,14927.5,15404,476.454
2020-07-01,15095,15703,607.965
2020-07-02,15264.4,15833,568.62
2020-07-03,15435.6,15991,555.382
2020-07-04,15608.8,16190,581.225
2020-07-05,15783.9,16501,717.126
2020-07-06,15960.9,16755,794.063
2020-07-07,16140,17135,995.014
2020-07-08,16321,17460,1138.96
2020-07-09,16504.1,17529,1024.87
2020-07-10,16689.3,17712,1022.73
2020-07-11,16876.5,17947,1070.51
2020-07-12,17065.8,1.0326e-321,-17065.8
