Data,Saida_Estimada,Saida,Erro
,13,13,0
,13,16,3
,17,12,-5
,12,13,1
,13,17,4
,18,13,-5
,13,17,4
,18,17,-1
,18,20,2
,21,22,1
,23,22,-1
,23,27,4
,28,27,-1
,28,34,6
,36,37,1
,39,37,-2
,39,39,0
,41,58,17
,61,66,5
,70,70,0
,74,90,16
,95,107,12
,113,131,18
,139,140,1
,149,176,27
,187,205,18
,218,280,62
,298,355,57
,378,427,49
,454,472,18
,502,535,33
,569,645,76
,686,791,105
,842,853,11
,908,1008,100
,1073,1124,51
,1196,1179,-17
,1255,1260,5
,1341,1296,-45
,1380,1358,-22
,1446,1473,27
,1568,1581,13
,1683,1676,-7
,1784,1725,-59
,1836,1779,-57
,1894,1939,45
,2064,2064,+
,2197,2170,-27
,2310,2310,+
,2459,2524,65
,2687,2594,-93
,2762,2746,-16
,2923,2895,-28
,3099.93,2905,-194.925
,3288.32,3156,-132.319
,3488.93,3277,-211.925
,3702.53,3433,-269.534
,3929.99,3585,-344.99
,4172.19,3848,-324.189
,4430.09,4064,-366.087
,4704.7,4360,-344.703
,4997.12,4589,-408.12
,5308.49,4833,-475.491
,5640.05,5107,-533.046
,5993.09,5891,-102.092
,6369.02,6098,-271.022
,6769.32,6325,-444.321
,7195.57,6760,-435.568
,7649.44,7113,-536.444
