Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,16,16,0
2020-03-30,12,12,0
2020-03-31,13,13,0
2020-04-01,17,17,0
2020-04-02,13,13,0
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,20,22,2
2020-04-07,22,22,0
2020-04-08,22,27,5
2020-04-09,27,27,0
2020-04-10,27,34,7
2020-04-11,34,37,3
2020-04-12,37,37,0
2020-04-13,37,39,2
2020-04-14,39,58,19
2020-04-15,59,66,7
2020-04-16,67,70,3
2020-04-17,71,90,19
2020-04-18,92,107,15
2020-04-19,109,131,22
2020-04-20,134,140,6
2020-04-21,142,176,34
2020-04-22,180,205,25
2020-04-23,209,280,71
2020-04-24,288,355,67
2020-04-25,364,427,63
2020-04-26,437,472,35
2020-04-27,482,535,53
2020-04-28,547,645,98
2020-04-29,661,791,130
2020-04-30,811,853,42
2020-05-01,870,1008,138
2020-05-02,1032,1124,92
2020-05-03,1148,1179,31
2020-05-04,1201,1260,59
2020-05-05,1284,1296,12
2020-05-06,1319,1358,39
2020-05-07,1383,1473,90
2020-05-08,1503,1581,78
2020-05-09,1612,1676,64
2020-05-10,1708,1725,17
2020-05-11,1755,1779,24
2020-05-12,1811,1939,128
2020-05-13,1979,2064,85
2020-05-14,2104,2170,66
2020-05-15,2211,2310,99
2020-05-16,2355,2524,169
2020-05-17,2576,2594,18
2020-05-18,2640,2746,106
2020-05-19,2799,2895,96
2020-05-20,2950,2905,-45
2020-05-21,2953,3156,203
2020-05-22,3221,3277,56
2020-05-23,3337,3433,96
2020-05-24,3497,3585,88
2020-05-25,3651,3848,197
2020-05-26,3925,4064,139
2020-05-27,4142,4360,218
2020-05-28,4447,4589,142
2020-05-29,4676,4833,157
2020-05-30,4925,5107,182
2020-05-31,5205,5891,686
2020-06-01,6029,6098,69
2020-06-02,6208,6325,117
2020-06-03,6440,6760,320
2020-06-04,6551.6,7113,561.395
2020-06-05,6664.86,7513,848.144
2020-06-06,6780.05,7840,1059.95
2020-06-07,6897.23,8133,1235.77
2020-06-08,7016.44,8133,1116.56
2020-06-09,7137.71,8698,1560.29
2020-06-10,7261.08,9044,1782.92
2020-06-11,7386.57,9373,1986.43
2020-06-12,7514.24,9790,2275.76
2020-06-13,7644.11,10111,2466.89
2020-06-14,7776.23,10615,2838.77
2020-06-15,7910.63,10984,3073.37
2020-06-16,8047.36,11294,3246.64
2020-06-17,8186.44,11613,3426.56
2020-06-18,8327.93,11728,3400.07
2020-06-19,8471.87,+,-8471.87
