Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,16,16,0
2020-03-30,12,12,0
2020-03-31,13,13,0
2020-04-01,17,17,0
2020-04-02,13,13,0
2020-04-03,17,17,0
2020-04-04,17,17,0
2020-04-05,20,20,0
2020-04-06,20,22,2
2020-04-07,22,22,0
2020-04-08,22,27,5
2020-04-09,28,27,-1
2020-04-10,27,34,7
2020-04-11,36,37,1
2020-04-12,38,37,-1
2020-04-13,37,39,2
2020-04-14,40,58,18
2020-04-15,64,66,2
2020-04-16,69,70,1
2020-04-17,71,90,19
2020-04-18,97,107,10
2020-04-19,113,131,18
2020-04-20,140,140,0
2020-04-21,144,176,32
2020-04-22,189,205,16
2020-04-23,216,280,64
2020-04-24,307,355,48
2020-04-25,383,427,44
2020-04-26,454,472,18
2020-04-27,491,535,44
2020-04-28,560,645,85
2020-04-29,687,791,104
2020-04-30,846,853,7
2020-05-01,881,1008,127
2020-05-02,1068,1124,56
2020-05-03,1172,1179,7
2020-05-04,1207,1260,53
2020-05-05,1298,1296,-2
2020-05-06,1319,1358,39
2020-05-07,1390,1473,83
2020-05-08,1524,1581,57
2020-05-09,1631,1676,45
2020-05-10,1722,1725,3
2020-05-11,1756,1779,23
2020-05-12,1812,1939,127
2020-05-13,2009,2064,55
2020-05-14,2123,2170,47
2020-05-15,2224,2310,86
2020-05-16,2377,2524,147
2020-05-17,2617,2594,-23
2020-05-18,2639,2746,107
2020-05-19,2820,2895,75
2020-05-20,2970,2905,-65
2020-05-21,2933,3156,223
2020-05-22,3267,3277,10
2020-05-23,3346,3433,87
2020-05-24,3515,3585,70
2020-05-25,3667,3848,181
2020-05-26,3969,4064,95
2020-05-27,4171,4360,189
2020-05-28,4497,4589,92
2020-05-29,4705,4833,128
2020-05-30,4956,5107,151
2020-05-31,5243,5891,648
2020-06-01,6205,6098,-107
2020-06-02,6220,6325,105
2020-06-03,6456,6760,304
2020-06-04,6964,7113,149
2020-06-05,7293,7513,220
2020-06-06,7712,7840,128
2020-06-07,8017,8133,116
2020-06-08,8301,8133,-168
2020-06-09,8203,8698,495
2020-06-10,8963,9044,81
2020-06-11,9238,9373,135
2020-06-12,9564,9790,226
2020-06-13,10014,10111,97
2020-06-14,10306,10615,309
2020-06-15,10876,10984,108
2020-06-16,11203,11294,91
2020-06-17,11495,11613,118
2020-06-18,11820,11728,-92
2020-06-19,11868,12074,206
2020-06-20,12294,12213,-81
2020-06-21,12365,12637,272
2020-06-22,12888,12978,90
2020-06-23,13204,13371,167
2020-06-24,13618,13906,288
2020-06-25,14206,14101,-105
2020-06-26,14288,14236,-52
2020-06-27,14404,14472,68
2020-06-28,14676,14830,154
2020-06-29,15078,15038,-40
2020-06-30,15237,15404,167
2020-07-01,15660,15703,43
2020-07-02,15881.4,15833,-48.4391
2020-07-03,16093.2,15991,-102.161
2020-07-04,16303.4,16190,-113.442
2020-07-05,16515.1,16501,-14.0541
2020-07-06,16728.9,16755,26.0571
2020-07-07,16945.4,17135,189.554
2020-07-08,17164.7,17460,295.302
2020-07-09,17386.8,17529,142.229
2020-07-10,17611.7,17712,100.29
2020-07-11,17839.6,17947,107.442
2020-07-12,18070.4,18231,160.647
2020-07-13,18304.1,18774,469.866
2020-07-14,18540.9,19081,540.061
2020-07-15,18780.8,19287,506.192
2020-07-16,19023.8,19382,358.22
2020-07-17,19269.9,+,-19269.9
