Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,1,1
2020-04-15,1,2,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,3,1
2020-04-19,3,3,0
2020-04-20,3,4,1
2020-04-21,4,8,4
2020-04-22,8,8,0
2020-04-23,8,10,2
2020-04-24,10,16,6
2020-04-25,16,18,2
2020-04-26,19,19,0
2020-04-27,20,24,4
2020-04-28,25,29,4
2020-04-29,30,31,1
2020-04-30,32,37,5
2020-05-01,39,36,-3
2020-05-02,38,38,0
2020-05-03,40,40,0
2020-05-04,42,40,-2
2020-05-05,42,41,-1
2020-05-06,43,43,0
2020-05-07,45,44,-1
2020-05-08,46,44,-2
2020-05-09,46,46,+
2020-05-10,48,50,2
2020-05-11,53,50,-3
2020-05-12,53,49,-4
2020-05-13,52,51,-1
2020-05-14,54,54,+
2020-05-15,57,49,-8
2020-05-16,52,54,2
2020-05-17,57,57,+
2020-05-18,60,56,-4
2020-05-19,59,62,3
2020-05-20,65,65,+
2020-05-21,69,70,1
2020-05-22,74,74,+
2020-05-23,78,80,2
2020-05-24,84,81,-3
2020-05-25,86,87,1
2020-05-26,92,89,-3
2020-05-27,94,100,6
2020-05-28,106,111,5
2020-05-29,117,122,5
2020-05-30,129,123,-6
2020-05-31,130,123,-7
2020-06-01,130,130,+
2020-06-02,138,135,-3
2020-06-03,143,140,-3
2020-06-04,148,141,-7
2020-06-05,149,155,6
2020-06-06,164,164,+
2020-06-07,174,169,-5
2020-06-08,179,171,-8
2020-06-09,181,174,-7
2020-06-10,184,183,-1
2020-06-11,194,196,2
2020-06-12,208,201,-7
2020-06-13,213,205,-8
2020-06-14,217,213,-4
2020-06-15,226,227,1
2020-06-16,240,236,-4
2020-06-17,250,252,2
2020-06-18,267,271,4
2020-06-19,287,274,-13
2020-06-20,304.7,325,20.3003
2020-06-21,323.48,341,17.5199
2020-06-22,343.418,347,3.58177
2020-06-23,364.585,401,36.4148
2020-06-24,387.057,435,47.9431
2020-06-25,410.914,471,60.0864
2020-06-26,436.241,500,63.7592
2020-06-27,463.129,525,61.871
2020-06-28,491.675,539,47.3255
2020-06-29,521.979,564,42.0205
2020-06-30,554.152,605,50.8477
2020-07-01,588.308,667,78.6918
2020-07-02,624.569,700,75.4308
2020-07-03,663.065,740,76.9347
2020-07-04,703.934,783,79.0658
2020-07-05,747.322,4.03158e-321,-747.322
