Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,1,1
2020-04-15,0,2,2
2020-04-16,1,2,1
2020-04-17,2,2,0
2020-04-18,2,3,1
2020-04-19,2,3,1
2020-04-20,3,4,1
2020-04-21,3,8,5
2020-04-22,7,8,1
2020-04-23,8,10,2
2020-04-24,10,16,6
2020-04-25,15,18,3
2020-04-26,18,19,1
2020-04-27,20,24,4
2020-04-28,24,29,5
2020-04-29,29,31,2
2020-04-30,33,37,4
2020-05-01,38,36,-2
2020-05-02,39,38,-1
2020-05-03,40,40,0
2020-05-04,42,40,-2
2020-05-05,43,41,-2
2020-05-06,44,43,-1
2020-05-07,46,44,-2
2020-05-08,47,44,-3
2020-05-09,48,46,-2
2020-05-10,49,50,1
2020-05-11,53,50,-3
2020-05-12,54,49,-5
2020-05-13,53,51,-2
2020-05-14,54,54,+
2020-05-15,57,49,-8
2020-05-16,55,54,-1
2020-05-17,57,57,+
2020-05-18,61,56,-5
2020-05-19,61,62,1
2020-05-20,65,65,+
2020-05-21,69,70,1
2020-05-22,74,74,+
2020-05-23,79,80,1
2020-05-24,85,81,-4
2020-05-25,88,87,-1
2020-05-26,92,89,-3
2020-05-27,96,100,4
2020-05-28,105,111,6
2020-05-29,117,122,5
2020-05-30,129,123,-6
2020-05-31,133,123,-10
2020-06-01,134,130,-4
2020-06-02,139,135,-4
2020-06-03,145,140,-5
2020-06-04,150,141,-9
2020-06-05,153,155,2
2020-06-06,163,164,1
2020-06-07,175,169,-6
2020-06-08,182,171,-11
2020-06-09,193.791,174,-19.7905
2020-06-10,207.097,183,-24.0969
2020-06-11,221.058,196,-25.0581
2020-06-12,236.049,201,-35.0493
2020-06-13,252.027,205,-47.0266
2020-06-14,269.096,213,-56.0958
2020-06-15,287.317,227,-60.3174
2020-06-16,306.774,236,-70.7742
2020-06-17,327.548,252,-75.5481
2020-06-18,349.729,271,-78.729
2020-06-19,373.412,274,-99.4118
2020-06-20,398.698,325,-73.6984
2020-06-21,425.697,341,-84.6973
2020-06-22,454.525,347,-107.525
2020-06-23,485.304,401,-84.3039
2020-06-24,518.168,7.75189e-321,-518.168
