Data,Saida_Estimada,Saida,Erro
2020-04-14,1,1,0
2020-04-15,0,2,2
2020-04-16,1,2,1
2020-04-17,1,2,1
2020-04-18,1,3,2
2020-04-19,2,3,1
2020-04-20,2,4,2
2020-04-21,3,8,5
2020-04-22,7,8,1
2020-04-23,7,10,3
2020-04-24,8,16,8
2020-04-25,15,18,3
2020-04-26,16,19,3
2020-04-27,15,24,9
2020-04-28,21,29,8
2020-04-29,26,31,5
2020-04-30,26,37,11
2020-05-01,32,36,4
2020-05-02,31,38,7
2020-05-03,31,40,9
2020-05-04,35,40,5
2020-05-05,34,41,7
2020-05-06,35,43,8
2020-05-07,37,44,7
2020-05-08,38,44,6
2020-05-09,37,46,9
2020-05-10,39,50,11
2020-05-11,43,50,7
2020-05-12,43,49,6
2020-05-13,41,51,10
2020-05-14,44,54,10
2020-05-15,47,49,2
2020-05-16,41,54,13
2020-05-17,45,57,12
2020-05-18,51,56,5
2020-05-19,47,62,15
2020-05-20,53,65,12
2020-05-21,57,70,13
2020-05-22,60,74,14
2020-05-23,50.3906,80,29.6094
2020-05-24,39.338,81,41.662
2020-05-25,32.628,87,54.372
2020-05-26,27.1902,89,61.8098
2020-05-27,23.6899,100,76.3101
2020-05-28,20.3162,111,90.6838
2020-05-29,17.4937,122,104.506
2020-05-30,14.7838,123,108.216
2020-05-31,12.5316,123,110.468
2020-06-01,10.5703,130,119.43
2020-06-02,8.97708,135,126.023
2020-06-03,7.61731,140,132.383
2020-06-04,6.4838,141,134.516
2020-06-05,5.5069,155,149.493
2020-06-06,4.67985,164,159.32
2020-06-07,3.97091,169,165.029
