Data,Saida_Estimada,Saida,Erro
2020-04-22,1,1
2020-04-23,1,1
2020-04-24,1,1
2020-04-25,4,4
2020-04-26,5,5
2020-04-27,5,5
2020-04-28,6,6
2020-04-29,7,7
2020-04-30,8,8
2020-05-01,8,8
2020-05-02,10,10
2020-05-03,13,13
2020-05-04,13,13
2020-05-05,13,13
2020-05-06,13,16
2020-05-07,17,20
2020-05-08,22,24
2020-05-09,26,41
2020-05-10,48,45
2020-05-11,48,56
2020-05-12,62,58
2020-05-13,61,74
2020-05-14,83,92
2020-05-15,102,110
2020-05-16,121,126
2020-05-17,137,169
2020-05-18,191,179
2020-05-19,190,203
2020-05-20,220,247
2020-05-21,273,291
2020-05-22,319,302
2020-05-23,319,391
2020-05-24,440,405
2020-05-25,427,443
2020-05-26,476,450
2020-05-27,472,533
2020-05-28,586,612
2020-05-29,667,698
2020-05-30,759,807
2020-05-31,881,857
2020-06-01,912,877
2020-06-02,922,907
2020-06-03,957,1019
2020-06-04,1104,1093
2020-06-05,1167,1200
2020-06-06,1291,1288
2020-06-07,1376,1341
2020-06-08,1419,1360
2020-06-09,1426,4.00193e-322
2020-06-10,1511,+
2020-06-11,1608,+
2020-06-12,1713,+
2020-06-13,1825,+
2020-06-14,1945,+
2020-06-15,2074,+
2020-06-16,2211,+
2020-06-17,2357,+
2020-06-18,2512,+
2020-06-19,2678,+
2020-06-20,2855,+
2020-06-21,3044,+
2020-06-22,3245,+
2020-06-23,3460,+
2020-06-24,3689,+
