Data,Saida_Estimada,Saida,Erro
2020-04-09,2,0
2020-04-10,2,1
2020-04-11,3,1
2020-04-12,4,0
2020-04-13,4,0
2020-04-14,4,0
2020-04-15,4,2
2020-04-16,6,0
2020-04-17,6,3
2020-04-18,10,-1
2020-04-19,9,3
2020-04-20,13,-1
2020-04-21,12,0
2020-04-22,12,3
2020-04-23,16,-1
2020-04-24,15,-1
2020-04-25,14,1
2020-04-26,15,4
2020-04-27,20,-1
2020-04-28,19,1
2020-04-29,21,-1
2020-04-30,20,6
2020-05-01,28,3
2020-05-02,33,5
2020-05-03,41,-3
2020-05-04,39,0
2020-05-05,41,-1
2020-05-06,42,0
2020-05-07,44,7
2020-05-08,55,1
2020-05-09,59,4
2020-05-10,67,15
2020-05-11,90,3
2020-05-12,100,-3
2020-05-13,102,2
2020-05-14,110,-2
2020-05-15,113,-3
2020-05-16,115,59
2020-05-17,198,-7
2020-05-18,204,-8
2020-05-19,206,28
2020-05-20,254,19
2020-05-21,295,35
2020-05-22,359,9
2020-05-23,394,+
2020-05-24,418,-3
2020-05-25,439,-17
2020-05-26,442,-17
2020-05-27,445,32
2020-05-28,512,-16
2020-05-29,523,8
2020-05-30,564,-13
2020-05-31,581,-1
2020-06-01,613,-29
2020-06-02,611,-9
2020-06-03,633,12
2020-06-04,685,-5
2020-06-05,719,5
2020-06-06,768,7
2020-06-07,823,-25
2020-06-08,872,+
2020-06-09,242,+
2020-06-10,718,+
2020-06-11,403,+
2020-06-12,660,+
2020-06-13,506,+
2020-06-14,649,+
2020-06-15,579,+
2020-06-16,664,+
2020-06-17,638,+
2020-06-18,694,+
2020-06-19,692,+
2020-06-20,733,+
2020-06-21,744,+
2020-06-22,778,+
