Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,2,1,1
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,5,2,3
2020-04-08,5,6,-1
2020-04-09,7,5,2
2020-04-10,7,8,-1
2020-04-11,8,7,1
2020-04-12,10,8,2
2020-04-13,10,11,-1
2020-04-14,10,10,0
2020-04-15,10,10,0
2020-04-16,14,10,4
2020-04-17,17,16,1
2020-04-18,17,18,-1
2020-04-19,18,17,1
2020-04-20,19,19,0
2020-04-21,21,20,1
2020-04-22,24,22,2
2020-04-23,27,26,1
2020-04-24,29,29,0
2020-04-25,37,30,7
2020-04-26,51,41,10
2020-04-27,55,58,-3
2020-04-28,57,58,-1
2020-04-29,64,59,5
2020-04-30,70,69,1
2020-05-01,73,74,-1
2020-05-02,86,76,10
2020-05-03,94,94,0
2020-05-04,97,100,-3
2020-05-05,101,101,0
2020-05-06,106,106,0
2020-05-07,131,111,20
2020-05-08,140,146,-6
2020-05-09,147,148,-1
2020-05-10,177,155,22
2020-05-11,189,195,-6
2020-05-12,198,200,-2
2020-05-13,214,208,6
2020-05-14,222,228,-6
2020-05-15,229,233,-4
2020-05-16,305,239,66
2020-05-17,350,347,3
2020-05-18,364,381,-17
2020-05-19,384,382,2
2020-05-20,423,405,18
2020-05-21,485,454,31
2020-05-22,521,528,-7
2020-05-23,576,554,22
2020-05-24,603,619,-16
2020-05-25,631,635,-4
2020-05-26,637,664,-27
2020-05-27,743,661,82
2020-05-28,815,813,2
2020-05-29,947,873,74
2020-05-30,995,1035,-40
2020-05-31,1034,1050,-16
2020-06-01,1050,1086,-36
2020-06-02,1074,1093,-19
2020-06-03,1102,1121,-19
2020-06-04,1172,1152,20
2020-06-05,1224,1242,-18
2020-06-06,1285,1288,-3
2020-06-07,1333,1355,-22
2020-06-08,+,-2.66955e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
