Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,27,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,33,2020-05-16
2020-05-17,35,2020-05-17
2020-05-18,37,2020-05-18
2020-05-19,37,2020-05-19
2020-05-20,38,2020-05-20
2020-05-21,39,2020-05-21
2020-05-22,39,2020-05-22
2020-05-23,40,2020-05-23
2020-05-24,40,2020-05-24
2020-05-25,40,2020-05-25
2020-05-26,47,2020-05-26
2020-05-27,48,2020-05-27
2020-05-28,50,2020-05-28
2020-05-29,53,2020-05-29
2020-05-30,73,2020-05-30
2020-05-31,74,2020-05-31
2020-06-01,73,2020-06-01
2020-06-02,73,2020-06-02
2020-06-03,91,2020-06-03
2020-06-04,92,2020-06-04
2020-06-05,94,2020-06-05
2020-06-06,98,2020-06-06
2020-06-07,102,2020-06-07
2020-06-08,102,2020-06-08
2020-06-09,102,2020-06-09
2020-06-10,104,2020-06-10
2020-06-11,113,2020-06-11
2020-06-12,120,2020-06-12
2020-06-13,119,2020-06-13
2020-06-14,123,2020-06-14
2020-06-15,126,2020-06-15
2020-06-16,126,2020-06-16
2020-06-17,128,2020-06-17
2020-06-18,129,2020-06-18
2020-06-19,130,2020-06-19
2020-06-20,151,2020-06-20
2020-06-21,155,2020-06-21
2020-06-22,156,2020-06-22
2020-06-23,156,2020-06-23
2020-06-24,167,2020-06-24
2020-06-25,178,2020-06-25
2020-06-26,188,2020-06-26
2020-06-27,205,2020-06-27
2020-06-28,225,2020-06-28
2020-06-29,228,2020-06-29
2020-06-30,230,2020-06-30
2020-07-01,245,2020-07-01
2020-07-02,259,2020-07-02
'2020-07-03',279,+
'2020-07-04',291,+
'2020-07-05',304,+
'2020-07-06',318,+
'2020-07-07',332,+
'2020-07-08',347,+
'2020-07-09',363,+
'2020-07-10',379,+
'2020-07-11',396,+
'2020-07-12',414,+
'2020-07-13',433,+
'2020-07-14',452,+
'2020-07-15',473,+
'2020-07-16',494,+
'2020-07-17',516,+
'2020-07-18',539,+
