Data,Saida_Estimada,Data
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,17,2020-05-11
2020-05-12,17,2020-05-12
2020-05-13,18,2020-05-13
2020-05-14,21,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,39,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,49,2020-05-18
2020-05-19,49,2020-05-19
2020-05-20,52,2020-05-20
2020-05-21,62,2020-05-21
2020-05-22,63,2020-05-22
2020-05-23,69,2020-05-23
2020-05-24,73,2020-05-24
2020-05-25,76,2020-05-25
2020-05-26,82,2020-05-26
2020-05-27,89,2020-05-27
2020-05-28,92,2020-05-28
2020-05-29,95,2020-05-29
2020-05-30,102,2020-05-30
2020-05-31,110,2020-05-31
2020-06-01,118,2020-06-01
2020-06-02,120,2020-06-02
2020-06-03,129,2020-06-03
2020-06-04,136,2020-06-04
'2020-06-05',142,+
'2020-06-06',149,+
'2020-06-07',156,+
'2020-06-08',163,+
'2020-06-09',171,+
'2020-06-10',179,+
'2020-06-11',188,+
'2020-06-12',197,+
'2020-06-13',206,+
'2020-06-14',216,+
'2020-06-15',227,+
'2020-06-16',238,+
'2020-06-17',249,+
'2020-06-18',261,+
'2020-06-19',273,+
