Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,18,2020-05-11
2020-05-12,18,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,43,2020-05-17
2020-05-18,50,2020-05-18
2020-05-19,50,2020-05-19
2020-05-20,53,2020-05-20
2020-05-21,64,2020-05-21
2020-05-22,65,2020-05-22
2020-05-23,71,2020-05-23
2020-05-24,75,2020-05-24
2020-05-25,78,2020-05-25
2020-05-26,85,2020-05-26
2020-05-27,92,2020-05-27
2020-05-28,95,2020-05-28
2020-05-29,97,2020-05-29
2020-05-30,105,2020-05-30
2020-05-31,114,2020-05-31
2020-06-01,121,2020-06-01
2020-06-02,123,2020-06-02
2020-06-03,133,2020-06-03
2020-06-04,141,2020-06-04
2020-06-05,146,2020-06-05
2020-06-06,151,2020-06-06
2020-06-07,154,2020-06-07
2020-06-08,160,2020-06-08
2020-06-09,160,2020-06-09
2020-06-10,166,2020-06-10
2020-06-11,176,2020-06-11
2020-06-12,182,2020-06-12
2020-06-13,189,2020-06-13
2020-06-14,201,2020-06-14
2020-06-15,202,2020-06-15
2020-06-16,203,2020-06-16
2020-06-17,207,2020-06-17
2020-06-18,218,2020-06-18
2020-06-19,222,2020-06-19
2020-06-20,230,2020-06-20
2020-06-21,281,2020-06-21
2020-06-22,291,2020-06-22
2020-06-23,294,2020-06-23
2020-06-24,327,2020-06-24
'2020-06-25',366,+
'2020-06-26',394,+
'2020-06-27',424,+
'2020-06-28',457,+
'2020-06-29',492,+
'2020-06-30',530,+
'2020-07-01',571,+
'2020-07-02',615,+
'2020-07-03',662,+
'2020-07-04',713,+
'2020-07-05',768,+
'2020-07-06',827,+
'2020-07-07',891,+
'2020-07-08',960,+
'2020-07-09',1034,+
'2020-07-10',1113,+
