Data,Saida_Estimada,Data
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,17,2020-05-12
2020-05-13,17,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,22,2020-05-15
2020-05-16,38,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,50,2020-05-19
2020-05-20,48,2020-05-20
2020-05-21,52,2020-05-21
2020-05-22,64,2020-05-22
2020-05-23,63,2020-05-23
2020-05-24,69,2020-05-24
2020-05-25,73,2020-05-25
2020-05-26,76,2020-05-26
2020-05-27,83,2020-05-27
2020-05-28,90,2020-05-28
2020-05-29,93,2020-05-29
2020-05-30,94,2020-05-30
2020-05-31,103,2020-05-31
2020-06-01,111,2020-06-01
2020-06-02,118,2020-06-02
2020-06-03,119,2020-06-03
2020-06-04,130,2020-06-04
2020-06-05,137,2020-06-05
2020-06-06,142,2020-06-06
2020-06-07,147,2020-06-07
'2020-06-08',150,+
'2020-06-09',155,+
'2020-06-10',162,+
'2020-06-11',170,+
'2020-06-12',178,+
'2020-06-13',187,+
'2020-06-14',196,+
'2020-06-15',206,+
'2020-06-16',216,+
'2020-06-17',226,+
'2020-06-18',237,+
'2020-06-19',249,+
'2020-06-20',261,+
'2020-06-21',274,+
'2020-06-22',288,+
'2020-06-23',302,+
'2020-06-24',316,+
