Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,1
2020-03-18,3,0
2020-03-19,3,27
2020-03-20,36,-3
2020-03-21,34,7
2020-03-22,43,6
2020-03-23,51,12
2020-03-24,67,9
2020-03-25,80,4
2020-03-26,87,17
2020-03-27,110,5
2020-03-28,119,8
2020-03-29,132,22
2020-03-30,162,14
2020-03-31,184,29
2020-04-01,224,22
2020-04-02,257,10
2020-04-03,276,6
2020-04-04,290,42
2020-04-05,348,53
2020-04-06,423,8
2020-04-07,445,11
2020-04-08,470,27
2020-04-09,515,44
2020-04-10,582,22
2020-04-11,625,10
2020-04-12,654,19
2020-04-13,694,29
2020-04-14,747,12
2020-04-15,781,26
2020-04-16,833,118
2020-04-17,999,60
2020-04-18,1102,91
2020-04-19,1244,-14
2020-04-20,1262,79
2020-04-21,1390,99
2020-04-22,1549,95
2020-04-23,1708,81
2020-04-24,1854,108
2020-04-25,2037,44
2020-04-26,2147,62
2020-04-27,2280,74
2020-04-28,2431,109
2020-04-29,2629,17
2020-04-30,2721,130
2020-05-01,2950,135
2020-05-02,3195,72
2020-05-03,3370,125
2020-05-04,3612,122
2020-05-05,3858,182
2020-05-06,4184,117
2020-05-07,4442,86
2020-05-08,4666,152
2020-05-09,4975,199
2020-05-10,5352,206
2020-05-11,5749,59
2020-05-12,5977,227
2020-05-13,6411,136
2020-05-14,6750,205
2020-05-15,7180,948
2020-05-16,8530,-216
2020-05-17,8522,-79
2020-05-18,8643,-62
2020-05-19,8785,2228
2020-05-20,11727,-530
2020-05-21,11465,476
2020-05-22,12336,221
2020-05-23,12939,61
2020-05-24,13357,542
2020-05-25,14365,-161
2020-05-26,14558,8
2020-05-27,14939,131
2020-05-28,15482,481
2020-05-29,16471,446
2020-05-30,17457,169
2020-05-31,18131,261
2020-06-01,18925,-27
2020-06-02,19389,2041
2020-06-03,22379,72
2020-06-04,23119,344
2020-06-05,24150,2269
2020-06-06,27556,-160
2020-06-07,28157,93
2020-06-08,29004,-289
2020-06-09,29401,1080
2020-06-10,31464,1221
2020-06-11,33801,90
2020-06-12,34832,-167
2020-06-13,35535,253
2020-06-14,36751,-350
2020-06-15,37275,345
2020-06-16,38640,566
2020-06-17,40333,593
2020-06-18,42115,-538
2020-06-19,42565,1357
2020-06-20,45298,6
2020-06-21,46516,-237
2020-06-22,47429,-343
2020-06-23,48219,865
2020-06-24,50497,1434
2020-06-25,53573,718
2020-06-26,55884,538
2020-06-27,58013,7231
2020-06-28,68357,138
2020-06-29,70560,-1093
2020-06-30,71096,2211
2020-07-01,75589,896
2020-07-02,78700,649
2020-07-03,81561,753
2020-07-04,84607,878
2020-07-05,87885,-837
2020-07-06,89158,-879
2020-07-07,90348,1606
2020-07-08,94588,948
2020-07-09,98226,93
2020-07-10,100906,280
2020-07-11,103849,339
2020-07-12,106940,-1177
2020-07-13,108262,-1371
2020-07-14,109324,705
2020-07-15,112929,64
2020-07-16,115919,-115919
2020-07-17,118533,+
2020-07-18,121199,+
2020-07-19,123931,+
2020-07-20,126732,+
2020-07-21,129605,+
2020-07-22,132551,+
2020-07-23,135573,+
2020-07-24,138673,+
2020-07-25,141852,+
2020-07-26,145113,+
2020-07-27,148458,+
2020-07-28,151888,+
2020-07-29,155406,+
2020-07-30,159015,+
2020-07-31,162716,+
