Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,6,0,-6
2020-02-27,3,0,-3
2020-02-28,3,0,-3
2020-02-29,3,0,-3
2020-03-01,0,0,0
2020-03-02,6,0,-6
2020-03-03,0,0,0
2020-03-04,3,0,-3
2020-03-05,24,0,-24
2020-03-06,18,1,-17
2020-03-07,13,2,-11
2020-03-08,5,2,-3
2020-03-09,8,2,-6
2020-03-10,14,2,-12
2020-03-11,17,2,-15
2020-03-12,5,2,-3
2020-03-13,2,2,0
2020-03-14,5,2,-3
2020-03-15,2,2,0
2020-03-16,5,2,-3
2020-03-17,14,3,-11
2020-03-18,18,3,-15
2020-03-19,6,30,24
2020-03-20,31,33,2
2020-03-21,34,41,7
2020-03-22,46,49,3
2020-03-23,54,63,9
2020-03-24,75,76,1
2020-03-25,95,84,-11
2020-03-26,94,104,10
2020-03-27,118,115,-3
2020-03-28,142,127,-15
2020-03-29,161,154,-7
2020-03-30,195,176,-19
2020-03-31,227,213,-14
2020-04-01,272,246,-26
2020-04-02,313,267,-46
2020-04-03,338,282,-56
2020-04-04,357,332,-25
2020-04-05,410,401,-9
2020-04-06,485,431,-54
2020-04-07,511,456,-55
2020-04-08,531,497,-34
2020-04-09,580,559,-21
2020-04-10,640,604,-36
2020-04-11,687,635,-52
2020-04-12,720,673,-47
2020-04-13,766,723,-43
2020-04-14,812,759,-53
2020-04-15,847,807,-40
2020-04-16,904,951,47
2020-04-17,1046,1059,13
2020-04-18,1160,1193,33
2020-04-19,1298,1230,-68
2020-04-20,1364,1341,-23
2020-04-21,1463,1489,26
2020-04-22,1613,1644,31
2020-04-23,1785,1789,4
2020-04-24,1931,1962,31
2020-04-25,2117,2081,-36
2020-04-26,2239,2209,-30
2020-04-27,2380,2354,-26
2020-04-28,2526,2540,14
2020-04-29,2722,2646,-76
2020-04-30,2837,2851,14
2020-05-01,3068,3085,17
2020-05-02,3293,3267,-26
2020-05-03,3490,3495,5
2020-05-04,3733,3734,1
2020-05-05,3979,4040,61
2020-05-06,4301,4301,+
2020-05-07,4579,4528,-51
2020-05-08,4802,4818,16
2020-05-09,5117,5174,57
2020-05-10,5486,5558,72
2020-05-11,5920,5808,-112
2020-05-12,6159,6204,45
2020-05-13,6573,6547,-26
2020-05-14,6937,6955,18
2020-05-15,7363,8128,765
2020-05-16,8601,8314,-287
2020-05-17,8794,8443,-351
2020-05-18,8936,8581,-355
2020-05-19,9078,11013,1935
2020-05-20,11632,11197,-435
2020-05-21,11835,11941,106
2020-05-22,12615,12557,-58
2020-05-23,13267,13000,-267
2020-05-24,13727,13899,172
2020-05-25,14682,14204,-478
2020-05-26,15000,14566,-434
2020-05-27,15378,15070,-308
2020-05-28,15912,15963,51
2020-05-29,16852,16917,65
2020-05-30,17856,17626,-230
2020-05-31,18609,18392,-217
2020-06-01,19415,18898,-517
2020-06-02,19942,21430,1488
2020-06-03,22604,22451,-153
2020-06-04,23694,23463,-231
2020-06-05,24790,+,+
2020-06-06,25943,+,+
2020-06-07,27158,+,+
2020-06-08,28437,+,+
2020-06-09,29782,+,+
2020-06-10,31199,+,+
2020-06-11,32691,+,+
2020-06-12,34261,+,+
2020-06-13,35913,+,+
2020-06-14,37653,+,+
2020-06-15,39484,+,+
2020-06-16,41412,+,+
2020-06-17,43442,+,+
2020-06-18,45578,+,+
2020-06-19,47827,+,+
