Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,10,2,-8
2020-03-08,6,2,-4
2020-03-09,6,2,-4
2020-03-10,6,2,-4
2020-03-11,2,2,0
2020-03-12,11,2,-9
2020-03-13,2,2,0
2020-03-14,6,2,-4
2020-03-15,39,2,-37
2020-03-16,30,2,-28
2020-03-17,20,3,-17
2020-03-18,7,3,-4
2020-03-19,12,30,18
2020-03-20,49,33,-16
2020-03-21,57,41,-16
2020-03-22,47,49,2
2020-03-23,51,63,12
2020-03-24,70,76,6
2020-03-25,79,84,5
2020-03-26,92,104,12
2020-03-27,127,115,-12
2020-03-28,143,127,-16
2020-03-29,137,154,17
2020-03-30,160,176,16
2020-03-31,183,213,30
2020-04-01,226,246,20
2020-04-02,261,267,6
2020-04-03,292,282,-10
2020-04-04,317,332,15
2020-04-05,355,401,46
2020-04-06,432,431,-1
2020-04-07,482,456,-26
2020-04-08,517,497,-20
2020-04-09,569,559,-10
2020-04-10,648,604,-44
2020-04-11,704,635,-69
2020-04-12,746,673,-73
2020-04-13,790,723,-67
2020-04-14,847,759,-88
2020-04-15,884,807,-77
2020-04-16,939,951,12
2020-04-17,1080,1059,-21
2020-04-18,1183,1193,10
2020-04-19,1333,1230,-103
2020-04-20,1362,1341,-21
2020-04-21,1478,1489,11
2020-04-22,1632,1644,12
2020-04-23,1803,1789,-14
2020-04-24,1945,1962,17
2020-04-25,2121,2081,-40
2020-04-26,2254,2209,-45
2020-04-27,2374,2354,-20
2020-04-28,2525,2540,15
2020-04-29,2714,2646,-68
2020-04-30,2867,2851,-16
2020-05-01,3053,3085,32
2020-05-02,3287,3267,-20
2020-05-03,3491,3495,4
2020-05-04,3720,3734,14
2020-05-05,3974,4040,66
2020-05-06,4288,4301,13
2020-05-07,4570,4528,-42
2020-05-08,4797,4818,21
2020-05-09,5100,5174,74
2020-05-10,5476,5558,82
2020-05-11,5900,5808,-92
2020-05-12,6128,6204,76
2020-05-13,6550,6547,-3
2020-05-14,6913,6955,42
2020-05-15,7329,8128,799
2020-05-16,8553,8314,-239
2020-05-17,8751,8443,-308
2020-05-18,8863,8581,-282
2020-05-19,9020,11013,1993
2020-05-20,11548,11197,-351
2020-05-21,11787,11941,154
2020-05-22,12525,12557,32
2020-05-23,13163,13000,-163
2020-05-24,13630,13899,269
2020-05-25,14563,14204,-359
2020-05-26,14886,14566,-320
2020-05-27,15259,15070,-189
2020-05-28,15794,15963,169
2020-05-29,16721,16917,196
2020-05-30,17707,17626,-81
2020-05-31,18460,18392,-68
2020-06-01,19255,18898,-357
2020-06-02,19787,21430,1643
2020-06-03,20407,+,+
2020-06-04,21054,+,+
2020-06-05,21729,+,+
2020-06-06,22433,+,+
2020-06-07,23167,+,+
2020-06-08,23933,+,+
2020-06-09,24732,+,+
2020-06-10,25566,+,+
2020-06-11,26435,+,+
2020-06-12,27342,+,+
2020-06-13,28288,+,+
2020-06-14,29275,+,+
2020-06-15,30305,+,+
2020-06-16,31378,+,+
2020-06-17,32499,+,+
