Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,1
2020-03-18,3,0
2020-03-19,3,27
2020-03-20,37,-4
2020-03-21,34,7
2020-03-22,43,6
2020-03-23,51,12
2020-03-24,67,9
2020-03-25,80,4
2020-03-26,87,17
2020-03-27,110,5
2020-03-28,119,8
2020-03-29,131,23
2020-03-30,163,13
2020-03-31,184,29
2020-04-01,225,21
2020-04-02,257,10
2020-04-03,276,6
2020-04-04,290,42
2020-04-05,349,52
2020-04-06,424,7
2020-04-07,445,11
2020-04-08,469,28
2020-04-09,514,45
2020-04-10,583,21
2020-04-11,624,11
2020-04-12,652,21
2020-04-13,692,31
2020-04-14,746,13
2020-04-15,779,28
2020-04-16,831,120
2020-04-17,1001,58
2020-04-18,1102,91
2020-04-19,1244,-14
2020-04-20,1258,83
2020-04-21,1389,100
2020-04-22,1548,96
2020-04-23,1708,81
2020-04-24,1852,110
2020-04-25,2035,46
2020-04-26,2143,66
2020-04-27,2275,79
2020-04-28,2426,114
2020-04-29,2625,21
2020-04-30,2713,138
2020-05-01,2946,139
2020-05-02,3191,76
2020-05-03,3363,132
2020-05-04,3606,128
2020-05-05,3851,189
2020-05-06,4178,123
2020-05-07,4432,96
2020-05-08,4655,163
2020-05-09,4965,209
2020-05-10,5343,215
2020-05-11,5739,69
2020-05-12,5960,244
2020-05-13,6399,148
2020-05-14,6734,221
2020-05-15,7164,964
2020-05-16,8544,-230
2020-05-17,8490,-47
2020-05-18,8607,-26
2020-05-19,8749,2264
2020-05-20,11785,-588
2020-05-21,11418,523
2020-05-22,12311,246
2020-05-23,12906,94
2020-05-24,13313,586
2020-05-25,14338,-134
2020-05-26,14502,64
2020-05-27,14884,186
2020-05-28,15430,533
2020-05-29,16433,484
2020-05-30,17417,209
2020-05-31,18077,315
2020-06-01,18869,29
2020-06-02,19319,2111
2020-06-03,22390,61
2020-06-04,23055,408
2020-06-05,24081,2338
2020-06-06,27562,-166
2020-06-07,28067,183
2020-06-08,28904,-189
2020-06-09,29280,1201
2020-06-10,31395,1290
2020-06-11,33741,150
2020-06-12,34720,-55
2020-06-13,35400,388
2020-06-14,36627,-226
2020-06-15,37124,496
2020-06-16,38511,695
2020-06-17,40212,714
2020-06-18,41992,-415
2020-06-19,42390,1532
2020-06-20,45190,114
2020-06-21,46356,-77
2020-06-22,47246,-160
2020-06-23,48024,1060
2020-06-24,50347,1584
2020-06-25,53448,843
2020-06-26,55725,697
2020-06-27,57833,7411
2020-06-28,68443,52
2020-06-29,70372,-905
2020-06-30,70798,2509
2020-07-01,75405,1080
2020-07-02,78469,880
2020-07-03,81301,1013
2020-07-04,84338,1147
2020-07-05,87609,-561
2020-07-06,88800,-521
2020-07-07,89969,1985
2020-07-08,94304,1232
2020-07-09,97919,400
2020-07-10,100549,637
2020-07-11,103482,706
2020-07-12,106564,-801
2020-07-13,107813,-922
2020-07-14,108848,1181
2020-07-15,112531,462
2020-07-16,115498,875
2020-07-17,119034,-377
2020-07-18,121084,-846
2020-07-19,122516,-347
2020-07-20,124564,-124564
2020-07-21,126853,+
2020-07-22,129202,+
2020-07-23,131603,+
2020-07-24,134055,+
2020-07-25,136557,+
2020-07-26,139112,+
2020-07-27,141719,+
2020-07-28,144380,+
2020-07-29,147097,+
2020-07-30,149870,+
2020-07-31,152700,+
2020-08-01,155589,+
2020-08-02,158537,+
2020-08-03,161547,+
2020-08-04,164619,+
