Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,1
2020-03-18,3,0
2020-03-19,3,27
2020-03-20,33,0
2020-03-21,34,7
2020-03-22,43,6
2020-03-23,51,12
2020-03-24,66,10
2020-03-25,79,5
2020-03-26,87,17
2020-03-27,109,6
2020-03-28,119,8
2020-03-29,132,22
2020-03-30,161,15
2020-03-31,184,29
2020-04-01,223,23
2020-04-02,257,10
2020-04-03,277,5
2020-04-04,292,40
2020-04-05,348,53
2020-04-06,421,10
2020-04-07,448,8
2020-04-08,473,24
2020-04-09,517,42
2020-04-10,583,21
2020-04-11,628,7
2020-04-12,659,14
2020-04-13,699,24
2020-04-14,752,7
2020-04-15,787,20
2020-04-16,838,113
2020-04-17,997,62
2020-04-18,1105,88
2020-04-19,1246,-16
2020-04-20,1274,67
2020-04-21,1396,93
2020-04-22,1553,91
2020-04-23,1714,75
2020-04-24,1862,100
2020-04-25,2044,37
2020-04-26,2161,48
2020-04-27,2295,59
2020-04-28,2446,94
2020-04-29,2642,4
2020-04-30,2744,107
2020-05-01,2966,119
2020-05-02,3210,57
2020-05-03,3393,102
2020-05-04,3633,101
2020-05-05,3881,159
2020-05-06,4204,97
2020-05-07,4469,59
2020-05-08,4700,118
2020-05-09,5006,168
2020-05-10,5381,177
2020-05-11,5780,28
2020-05-12,6025,179
2020-05-13,6449,98
2020-05-14,6798,157
2020-05-15,7226,902
2020-05-16,8516,-202
2020-05-17,8608,-165
2020-05-18,8735,-154
2020-05-19,8878,2135
2020-05-20,11624,-427
2020-05-21,11586,355
2020-05-22,12411,146
2020-05-23,13035,-35
2020-05-24,13475,424
2020-05-25,14450,-246
2020-05-26,14705,-139
2020-05-27,15084,-14
2020-05-28,15619,344
2020-05-29,16581,336
2020-05-30,17573,53
2020-05-31,18281,111
2020-06-01,19078,-180
2020-06-02,19574,1856
2020-06-03,22396,55
2020-06-04,23297,166
2020-06-05,24342,2077
2020-06-06,27593,-197
2020-06-07,28401,-151
2020-06-08,29271,-556
2020-06-09,29712,769
2020-06-10,31669,1016
2020-06-11,33990,-99
2020-06-12,35135,-470
2020-06-13,35890,-102
2020-06-14,37086,-685
2020-06-15,37667,-47
2020-06-16,38988,218
2020-06-17,40664,262
2020-06-18,42455,-878
2020-06-19,43018,904
2020-06-20,45613,-309
2020-06-21,46943,-664
2020-06-22,47909,-823
2020-06-23,48726,358
2020-06-24,50911,1020
2020-06-25,53938,353
2020-06-26,56327,95
2020-06-27,58505,6739
2020-06-28,68299,196
2020-06-29,71091,-1624
2020-06-30,71864,1443
2020-07-01,76123,362
2020-07-02,79338,11
2020-07-03,82265,49
2020-07-04,85339,146
2020-07-05,88636,-1588
2020-07-06,90087,-1808
2020-07-07,91325,629
2020-07-08,95370,166
2020-07-09,99061,-99061
2020-07-10,102278,+
2020-07-11,105608,+
2020-07-12,109060,+
2020-07-13,112639,+
2020-07-14,116348,+
2020-07-15,120194,+
2020-07-16,124181,+
2020-07-17,128314,+
2020-07-18,132599,+
2020-07-19,137041,+
2020-07-20,141646,+
2020-07-21,146420,+
2020-07-22,151369,+
2020-07-23,156500,+
2020-07-24,161819,+
