Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,2,1,1
2020-03-08,2,1,1
2020-03-09,2,2,0
2020-03-10,2,2,0
2020-03-11,2,2,0
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,3,2,1
2020-03-18,3,2,1
2020-03-19,30,3,27
2020-03-20,33,22,11
2020-03-21,41,34,7
2020-03-22,49,41,8
2020-03-23,63,49,14
2020-03-24,76,62,14
2020-03-25,84,77,7
2020-03-26,104,87,17
2020-03-27,115,104,11
2020-03-28,127,119,8
2020-03-29,154,132,22
2020-03-30,176,156,20
2020-03-31,213,181,32
2020-04-01,246,215,31
2020-04-02,267,252,15
2020-04-03,282,279,3
2020-04-04,332,297,35
2020-04-05,401,339,62
2020-04-06,431,406,25
2020-04-07,456,452,4
2020-04-08,497,481,16
2020-04-09,559,519,40
2020-04-10,604,578,26
2020-04-11,635,633,2
2020-04-12,673,671,2
2020-04-13,723,709,14
2020-04-14,759,759,+
2020-04-15,807,802,5
2020-04-16,951,850,101
2020-04-17,1059,971,88
2020-04-18,1193,1099,94
2020-04-19,1230,1234,-4
2020-04-20,1341,1308,33
2020-04-21,1489,1401,88
2020-04-22,1644,1547,97
2020-04-23,1789,1711,78
2020-04-24,1962,1871,91
2020-04-25,2081,2047,34
2020-04-26,2209,2193,16
2020-04-27,2354,2328,26
2020-04-28,2540,2477,63
2020-04-29,2646,2663,-17
2020-04-30,2851,2804,47
2020-05-01,3085,2990,95
2020-05-02,3267,3232,35
2020-05-03,3495,3445,50
2020-05-04,3734,3674,60
2020-05-05,4040,3927,113
2020-05-06,4301,4232,69
2020-05-07,4528,4528,+
2020-05-08,4818,4784,34
2020-05-09,5174,5073,101
2020-05-10,5558,5433,125
2020-05-11,5808,5836,-28
2020-05-12,6204,6150,54
2020-05-13,6547,6525,22
2020-05-14,6955,6912,43
2020-05-15,8128,7328,800
2020-05-16,8314,8324,-10
2020-05-17,8443,8863,-420
2020-05-18,8581,9021,-440
2020-05-19,11013,9167,1846
2020-05-20,11197,10988,209
2020-05-21,11941,11960,-19
2020-05-22,12557,12566,-9
2020-05-23,13000,13272,-272
2020-05-24,13899,13807,92
2020-05-25,14204,14615,-411
2020-05-26,14566,15147,-581
2020-05-27,+,15822,+
2020-05-28,+,16813,+
2020-05-29,+,17769,+
2020-05-30,+,18808,+
2020-05-31,+,19895,+
2020-06-01,+,21045,+
2020-06-02,+,22259,+
2020-06-03,+,23540,+
2020-06-04,+,24893,+
2020-06-05,+,26321,+
2020-06-06,+,27947,+
2020-06-07,+,29450,+
2020-06-08,+,31107,+
2020-06-09,+,32833,+
2020-06-10,+,34663,+
2020-06-11,+,36592,+
2020-06-12,+,38630,+
