Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,1
2020-03-18,3,0
2020-03-19,3,27
2020-03-20,35,-2
2020-03-21,34,7
2020-03-22,43,6
2020-03-23,51,12
2020-03-24,67,9
2020-03-25,80,4
2020-03-26,87,17
2020-03-27,110,5
2020-03-28,119,8
2020-03-29,132,22
2020-03-30,162,14
2020-03-31,184,29
2020-04-01,225,21
2020-04-02,258,9
2020-04-03,277,5
2020-04-04,291,41
2020-04-05,349,52
2020-04-06,423,8
2020-04-07,446,10
2020-04-08,471,26
2020-04-09,516,43
2020-04-10,583,21
2020-04-11,626,9
2020-04-12,655,18
2020-04-13,695,28
2020-04-14,749,10
2020-04-15,783,24
2020-04-16,834,117
2020-04-17,1000,59
2020-04-18,1104,89
2020-04-19,1246,-16
2020-04-20,1265,76
2020-04-21,1393,96
2020-04-22,1552,92
2020-04-23,1711,78
2020-04-24,1858,104
2020-04-25,2040,41
2020-04-26,2151,58
2020-04-27,2284,70
2020-04-28,2436,104
2020-04-29,2634,12
2020-04-30,2727,124
2020-05-01,2956,129
2020-05-02,3201,66
2020-05-03,3377,118
2020-05-04,3619,115
2020-05-05,3866,174
2020-05-06,4192,109
2020-05-07,4450,78
2020-05-08,4676,142
2020-05-09,4985,189
2020-05-10,5362,196
2020-05-11,5760,48
2020-05-12,5990,214
2020-05-13,6423,124
2020-05-14,6764,191
2020-05-15,7194,934
2020-05-16,8543,-229
2020-05-17,8541,-98
2020-05-18,8662,-81
2020-05-19,8804,2209
2020-05-20,11740,-543
2020-05-21,11489,452
2020-05-22,12360,197
2020-05-23,12965,35
2020-05-24,13384,515
2020-05-25,14393,-189
2020-05-26,14589,-23
2020-05-27,14971,99
2020-05-28,15514,449
2020-05-29,16503,414
2020-05-30,17491,135
2020-05-31,18168,224
2020-06-01,18963,-65
2020-06-02,19430,2000
2020-06-03,22415,36
2020-06-04,23165,298
2020-06-05,24199,2220
2020-06-06,27601,-205
2020-06-07,28215,35
2020-06-08,29065,-350
2020-06-09,29464,1017
2020-06-10,31525,1160
2020-06-11,33865,26
2020-06-12,34904,-239
2020-06-13,35611,177
2020-06-14,36828,-427
2020-06-15,37356,264
2020-06-16,38721,485
2020-06-17,40415,511
2020-06-18,42201,-624
2020-06-19,42658,1264
2020-06-20,45387,-83
2020-06-21,46613,-334
2020-06-22,47531,-445
2020-06-23,48324,760
2020-06-24,50600,1331
2020-06-25,53678,613
2020-06-26,55997,425
2020-06-27,58132,7112
2020-06-28,68462,33
2020-06-29,70701,-1234
2020-06-30,71251,2056
2020-07-01,75738,747
2020-07-02,78860,489
2020-07-03,81729,585
2020-07-04,84782,703
2020-07-05,88066,-1018
2020-07-06,89351,-1072
2020-07-07,90545,1409
2020-07-08,94781,755
2020-07-09,98427,-108
2020-07-10,101119,67
2020-07-11,104068,120
2020-07-12,107165,-1402
2020-07-13,108498,-1607
2020-07-14,109565,464
2020-07-15,113167,-174
2020-07-16,116165,208
2020-07-17,119704,-119704
2020-07-18,122670,+
2020-07-19,125704,+
2020-07-20,128819,+
2020-07-21,132022,+
2020-07-22,135316,+
2020-07-23,138703,+
2020-07-24,142187,+
2020-07-25,145768,+
2020-07-26,149452,+
2020-07-27,153239,+
2020-07-28,157134,+
2020-07-29,161140,+
2020-07-30,165259,+
2020-07-31,169494,+
2020-08-01,173850,+
