Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,-2,1,3
2020-03-07,0,2,2
2020-03-08,0,2,2
2020-03-09,1,2,1
2020-03-10,1,2,1
2020-03-11,0,2,2
2020-03-12,0,2,2
2020-03-13,1,2,1
2020-03-14,1,2,1
2020-03-15,1,2,1
2020-03-16,1,2,1
2020-03-17,1,3,2
2020-03-18,1,3,2
2020-03-19,1,30,29
2020-03-20,23,33,10
2020-03-21,29,41,12
2020-03-22,36,49,13
2020-03-23,43,63,20
2020-03-24,55,76,21
2020-03-25,66,84,18
2020-03-26,74,104,30
2020-03-27,91,115,24
2020-03-28,102,127,25
2020-03-29,112,154,42
2020-03-30,134,176,42
2020-03-31,154,213,59
2020-04-01,185,246,61
2020-04-02,215,267,52
2020-04-03,236,282,46
2020-04-04,250,332,82
2020-04-05,291,401,110
2020-04-06,351,431,80
2020-04-07,384,456,72
2020-04-08,409,497,88
2020-04-09,444,559,115
2020-04-10,498,604,106
2020-04-11,542,635,93
2020-04-12,572,673,101
2020-04-13,606,723,117
2020-04-14,650,759,109
2020-04-15,685,807,122
2020-04-16,728,951,223
2020-04-17,845,1059,214
2020-04-18,950,1193,243
2020-04-19,1069,1230,161
2020-04-20,1117,1341,224
2020-04-21,1206,1489,283
2020-04-22,1338,1644,306
2020-04-23,1479,1789,310
2020-04-24,1613,1962,349
2020-04-25,1768,2081,313
2020-04-26,1885,2209,324
2020-04-27,2001,2354,353
2020-04-28,2131,2540,409
2020-04-29,2296,2646,350
2020-04-30,2405,2851,446
2020-05-01,2578,3085,507
2020-05-02,2788,3267,479
2020-05-03,2964,3495,531
2020-05-04,3165,3734,569
2020-05-05,3383,4040,657
2020-05-06,3654,4301,647
2020-05-07,3900,4528,628
2020-05-08,4113,4818,705
2020-05-09,4371,5174,803
2020-05-10,4687,5558,871
2020-05-11,5034,5808,774
2020-05-12,5282,6204,922
2020-05-13,5625,6547,922
2020-05-14,5948,6955,1007
2020-05-15,6312,8128,1816
2020-05-16,7273,8314,1041
2020-05-17,7592,8443,851
2020-05-18,7719,8581,862
2020-05-19,7843,11013,3170
2020-05-20,9729,11197,1468
2020-05-21,10236,11941,1705
2020-05-22,10834,12557,1723
2020-05-23,11418,13000,1582
2020-05-24,11850,13899,2049
2020-05-25,12606,14204,1598
2020-05-26,12975,14566,1591
2020-05-27,13298,15070,1772
2020-05-28,13739,15963,2224
2020-05-29,14500,16917,2417
2020-05-30,15365,17626,2261
2020-05-31,16052,18392,2340
2020-06-01,16746,18898,2152
2020-06-02,17249,21430,4181
2020-06-03,19267,22451,3184
2020-06-04,20430,23463,3033
2020-06-05,19037,+,+
2020-06-06,17682,+,+
2020-06-07,16433,+,+
2020-06-08,15272,+,+
2020-06-09,14194,+,+
2020-06-10,13193,+,+
2020-06-11,12263,+,+
2020-06-12,11400,+,+
2020-06-13,10598,+,+
2020-06-14,9854,+,+
2020-06-15,9162,+,+
2020-06-16,8520,+,+
2020-06-17,7924,+,+
2020-06-18,7371,+,+
2020-06-19,6857,+,+
