Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,1
2020-03-18,3,0
2020-03-19,3,27
2020-03-20,38,-5
2020-03-21,34,7
2020-03-22,44,5
2020-03-23,52,11
2020-03-24,68,8
2020-03-25,81,3
2020-03-26,88,16
2020-03-27,111,4
2020-03-28,120,7
2020-03-29,133,21
2020-03-30,164,12
2020-03-31,186,27
2020-04-01,228,18
2020-04-02,260,7
2020-04-03,278,4
2020-04-04,292,40
2020-04-05,353,48
2020-04-06,429,2
2020-04-07,448,8
2020-04-08,472,25
2020-04-09,519,40
2020-04-10,588,16
2020-04-11,629,6
2020-04-12,657,16
2020-04-13,698,25
2020-04-14,752,7
2020-04-15,785,22
2020-04-16,837,114
2020-04-17,1012,47
2020-04-18,1112,81
2020-04-19,1256,-26
2020-04-20,1267,74
2020-04-21,1401,88
2020-04-22,1562,82
2020-04-23,1723,66
2020-04-24,1868,94
2020-04-25,2053,28
2020-04-26,2159,50
2020-04-27,2292,62
2020-04-28,2445,95
2020-04-29,2647,-1
2020-04-30,2733,118
2020-05-01,2970,115
2020-05-02,3217,50
2020-05-03,3389,106
2020-05-04,3634,100
2020-05-05,3882,158
2020-05-06,4213,88
2020-05-07,4467,61
2020-05-08,4689,129
2020-05-09,5003,171
2020-05-10,5386,172
2020-05-11,5786,22
2020-05-12,6004,200
2020-05-13,6449,98
2020-05-14,6785,170
2020-05-15,7220,908
2020-05-16,8634,-320
2020-05-17,8546,-103
2020-05-18,8662,-81
2020-05-19,8805,2208
2020-05-20,11935,-738
2020-05-21,11491,450
2020-05-22,12409,148
2020-05-23,13002,-2
2020-05-24,13406,493
2020-05-25,14453,-249
2020-05-26,14597,-31
2020-05-27,14983,87
2020-05-28,15538,425
2020-05-29,16560,357
2020-05-30,17551,75
2020-05-31,18207,185
2020-06-01,19006,-108
2020-06-02,19449,1981
2020-06-03,22606,-155
2020-06-04,23224,239
2020-06-05,24256,2163
2020-06-06,27823,-427
2020-06-07,28264,-14
2020-06-08,29102,-387
2020-06-09,29468,1013
2020-06-10,31638,1047
2020-06-11,34013,-122
2020-06-12,34964,-299
2020-06-13,35634,154
2020-06-14,36879,-478
2020-06-15,37362,258
2020-06-16,38778,428
2020-06-17,40501,425
2020-06-18,42296,-719
2020-06-19,42661,1261
2020-06-20,45533,-229
2020-06-21,46674,-395
2020-06-22,47556,-470
2020-06-23,48333,751
2020-06-24,50709,1222
2020-06-25,53857,434
2020-06-26,56131,291
2020-06-27,58244,7000
2020-06-28,69139,-644
2020-06-29,70893,-1426
2020-06-30,71245,2062
2020-07-01,75975,510
2020-07-02,79036,313
2020-07-03,81874,440
2020-07-04,84932,553
2020-07-05,88229,-1181
2020-07-06,89374,-1095
2020-07-07,90538,1416
2020-07-08,94980,556
2020-07-09,98614,-295
2020-07-10,101232,-46
2020-07-11,104185,3
2020-07-12,107290,-1527
2020-07-13,108498,-1607
2020-07-14,109524,505
2020-07-15,113296,-303
2020-07-16,116275,98
2020-07-17,119845,-1188
2020-07-18,121871,-1633
2020-07-19,123288,-1119
2020-07-20,125359,-2067
2020-07-21,126279,565
2020-07-22,130592,2653
2020-07-23,137933,425
2020-07-24,142794,-142794
2020-07-25,146503,+
2020-07-26,150225,+
2020-07-27,154031,+
2020-07-28,157943,+
2020-07-29,161970,+
2020-07-30,166116,+
2020-07-31,170386,+
2020-08-01,174783,+
2020-08-02,179312,+
2020-08-03,183975,+
2020-08-04,188778,+
2020-08-05,193723,+
2020-08-06,198816,+
2020-08-07,204061,+
2020-08-08,209462,+
