Saida,Saida_Estimada,Erro
1,1,0,
2,1,1,
2,1,1,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
3,2,1,
3,2,1,
30,3,27,
33,23,10,
41,34,7,
49,41,8,
63,50,13,
76,63,13,
84,77,7,
104,88,16,
115,105,10,
127,120,7,
154,133,21,
176,157,19,
213,182,31,
246,217,29,
267,254,13,
282,281,1,
332,299,33,
401,341,60,
431,409,22,
456,455,1,
497,484,13,
559,523,36,
604,583,21,
635,637,-2,
673,676,-3,
723,714,9,
759,764,-5,
807,808,-1,
951,856,95,
1059,978,81,
1193,1108,85,
1230,1244,-14,
1341,1317,24,
1489,1411,78,
1644,1559,85,
1789,1724,65,
1962,1884,78,
2081,2062,19,
2209,2209,0,
2354,2344,10,
2540,2495,45,
2646,2682,-36,
2851,2825,26,
3085,3012,73,
3267,3255,12,
3495,3470,25,
3734,3701,33,
4040,3955,85,
4301,4263,38,
4528,4561,-33,
4818,4818,0,
5174,5110,64,
5558,5472,86,
5808,5878,-70,
6204,6195,9,
6547,6572,-25,
6955,6962,-7,
8128,7380,748,
8314,8385,-71,
8443,8927,-484,
8581,9086,-505,
11013,9232,1781,
11197,11071,126,
11941,12045,-104,
12557,12657,-100,
13000,13367,-367,
13899,13906,-7,
14204,14721,-517,
0,16009,0,
0,16750,0,
0,17740,0,
0,18726,0,
0,19793,0,
0,20919,0,
0,22116,0,
