Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,1
2020-03-18,3,0
2020-03-19,3,27
2020-03-20,34,-1
2020-03-21,34,7
2020-03-22,43,6
2020-03-23,51,12
2020-03-24,66,10
2020-03-25,79,5
2020-03-26,87,17
2020-03-27,109,6
2020-03-28,119,8
2020-03-29,132,22
2020-03-30,161,15
2020-03-31,183,30
2020-04-01,223,23
2020-04-02,256,11
2020-04-03,277,5
2020-04-04,291,41
2020-04-05,347,54
2020-04-06,420,11
2020-04-07,446,10
2020-04-08,472,25
2020-04-09,516,43
2020-04-10,582,22
2020-04-11,626,9
2020-04-12,656,17
2020-04-13,696,27
2020-04-14,749,10
2020-04-15,785,22
2020-04-16,835,116
2020-04-17,995,64
2020-04-18,1102,91
2020-04-19,1243,-13
2020-04-20,1269,72
2020-04-21,1392,97
2020-04-22,1549,95
2020-04-23,1709,80
2020-04-24,1857,105
2020-04-25,2039,42
2020-04-26,2155,54
2020-04-27,2287,67
2020-04-28,2439,101
2020-04-29,2635,11
2020-04-30,2734,117
2020-05-01,2957,128
2020-05-02,3201,66
2020-05-03,3382,113
2020-05-04,3622,112
2020-05-05,3869,171
2020-05-06,4192,109
2020-05-07,4455,73
2020-05-08,4685,133
2020-05-09,4991,183
2020-05-10,5365,193
2020-05-11,5763,45
2020-05-12,6005,199
2020-05-13,6429,118
2020-05-14,6776,179
2020-05-15,7203,925
2020-05-16,8501,-187
2020-05-17,8575,-132
2020-05-18,8701,-120
2020-05-19,8844,2169
2020-05-20,11618,-421
2020-05-21,11541,400
2020-05-22,12373,184
2020-05-23,12991,9
2020-05-24,13427,472
2020-05-25,14406,-202
2020-05-26,14649,-83
2020-05-27,15028,42
2020-05-28,15564,399
2020-05-29,16528,389
2020-05-30,17517,109
2020-05-31,18218,174
2020-06-01,19012,-114
2020-06-02,19502,1928
2020-06-03,22347,104
2020-06-04,23219,244
2020-06-05,24259,2160
2020-06-06,27530,-134
2020-06-07,28301,-51
2020-06-08,29165,-450
2020-06-09,29597,884
2020-06-10,31568,1117
2020-06-11,33888,3
2020-06-12,35010,-345
2020-06-13,35755,33
2020-06-14,36952,-551
2020-06-15,37522,98
2020-06-16,38848,358
2020-06-17,40523,403
2020-06-18,42309,-732
2020-06-19,42852,1070
2020-06-20,45465,-161
2020-06-21,46773,-494
2020-06-22,47728,-642
2020-06-23,48538,546
2020-06-24,50735,1196
2020-06-25,53765,526
2020-06-26,56135,287
2020-06-27,58300,6944
2020-06-28,68169,326
2020-06-29,70854,-1387
2020-06-30,71584,1723
2020-07-01,75874,611
2020-07-02,79066,283
2020-07-03,81975,339
2020-07-04,85037,448
2020-07-05,88324,-1276
2020-07-06,89742,-1463
2020-07-07,90969,985
2020-07-08,95039,497
2020-07-09,98714,-395
2020-07-10,101482,-296
2020-07-11,104442,-254
2020-07-12,107546,-107546
2020-07-13,110687,+
2020-07-14,113930,+
2020-07-15,117279,+
2020-07-16,120737,+
2020-07-17,124308,+
2020-07-18,127994,+
2020-07-19,131801,+
2020-07-20,135732,+
2020-07-21,139790,+
2020-07-22,143981,+
2020-07-23,148308,+
2020-07-24,152776,+
2020-07-25,157390,+
2020-07-26,162154,+
2020-07-27,167073,+
