Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,0
2020-03-09,2,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,1
2020-03-18,3,0
2020-03-19,3,27
2020-03-20,33,0
2020-03-21,34,7
2020-03-22,43,6
2020-03-23,51,12
2020-03-24,66,10
2020-03-25,79,5
2020-03-26,87,17
2020-03-27,109,6
2020-03-28,119,8
2020-03-29,132,22
2020-03-30,161,15
2020-03-31,184,29
2020-04-01,223,23
2020-04-02,257,10
2020-04-03,278,4
2020-04-04,292,40
2020-04-05,348,53
2020-04-06,421,10
2020-04-07,448,8
2020-04-08,473,24
2020-04-09,517,42
2020-04-10,583,21
2020-04-11,628,7
2020-04-12,659,14
2020-04-13,699,24
2020-04-14,752,7
2020-04-15,788,19
2020-04-16,838,113
2020-04-17,997,62
2020-04-18,1105,88
2020-04-19,1246,-16
2020-04-20,1275,66
2020-04-21,1397,92
2020-04-22,1553,91
2020-04-23,1714,75
2020-04-24,1863,99
2020-04-25,2045,36
2020-04-26,2162,47
2020-04-27,2296,58
2020-04-28,2447,93
2020-04-29,2644,2
2020-04-30,2745,106
2020-05-01,2967,118
2020-05-02,3212,55
2020-05-03,3395,100
2020-05-04,3635,99
2020-05-05,3883,157
2020-05-06,4206,95
2020-05-07,4471,57
2020-05-08,4703,115
2020-05-09,5009,165
2020-05-10,5383,175
2020-05-11,5783,25
2020-05-12,6028,176
2020-05-13,6452,95
2020-05-14,6801,154
2020-05-15,7230,898
2020-05-16,8518,-204
2020-05-17,8612,-169
2020-05-18,8740,-159
2020-05-19,8884,2129
2020-05-20,11624,-427
2020-05-21,11593,348
2020-05-22,12417,140
2020-05-23,13041,-41
2020-05-24,13482,417
2020-05-25,14456,-252
2020-05-26,14713,-147
2020-05-27,15093,-23
2020-05-28,15628,335
2020-05-29,16589,328
2020-05-30,17582,44
2020-05-31,18290,102
2020-06-01,19088,-190
2020-06-02,19585,1845
2020-06-03,22403,48
2020-06-04,23309,154
2020-06-05,24354,2065
2020-06-06,27602,-206
2020-06-07,28417,-167
2020-06-08,29287,-572
2020-06-09,29730,751
2020-06-10,31684,1001
2020-06-11,34005,-114
2020-06-12,35153,-488
2020-06-13,35911,-123
2020-06-14,37106,-705
2020-06-15,37690,-70
2020-06-16,39010,196
2020-06-17,40685,241
2020-06-18,42477,-900
2020-06-19,43044,878
2020-06-20,45635,-331
2020-06-21,46969,-690
2020-06-22,47937,-851
2020-06-23,48755,329
2020-06-24,50937,994
2020-06-25,53964,327
2020-06-26,56356,66
2020-06-27,58536,6708
2020-06-28,68316,179
2020-06-29,71127,-1660
2020-06-30,71907,1400
2020-07-01,76160,325
2020-07-02,79380,-31
2020-07-03,82310,4
2020-07-04,85385,100
2020-07-05,88683,-1635
2020-07-06,90140,-1861
2020-07-07,91380,574
2020-07-08,95420,-95420
2020-07-09,98525,+
2020-07-10,101739,+
2020-07-11,105073,+
2020-07-12,108531,+
2020-07-13,112118,+
2020-07-14,115839,+
2020-07-15,119699,+
2020-07-16,123703,+
2020-07-17,127856,+
2020-07-18,132164,+
2020-07-19,136632,+
2020-07-20,141268,+
2020-07-21,146076,+
2020-07-22,151063,+
2020-07-23,156237,+
